"lng","lat"
"-87.4831","41.60347"
"-87.4415","41.52046"
"-87.4380","41.55612"
"-87.4798","41.52366"
"-87.3925","41.29005"
"-87.2621","41.53187"
"-87.3447","41.46526"
"-87.3763","41.48001"
"-87.2545","41.51911"
"-87.3305","41.58056"
"-87.3982","41.59145"
"-87.4740","41.53845"
"-87.4922","41.67954"
"-87.2937","41.56483"
"-87.5113","41.61118"
"-87.5230","41.48231"
"-87.4795","41.63775"
"-87.3225","41.57432"
"-87.3973","41.55439"
"-87.4773","41.49561"
"-87.3331","41.40646"
"-87.2564","41.57101"
"-87.4868","41.62536"
"-87.3454","41.44597"
"-87.3460","41.58098"
"-87.4941","41.67605"
"-87.5039","41.61892"
"-87.3342","41.58816"
"-87.4530","41.61501"
"-87.5119","41.56081"
"-87.4693","41.42449"
"-87.5135","41.49699"
"-87.4733","41.48854"
"-87.3612","41.60411"
"-87.2604","41.50832"
"-87.2327","41.43175"
"-87.5084","41.68531"
"-87.4767","41.63598"
"-87.3843","41.53713"
"-87.5213","41.56349"
"-87.3983","41.59567"
"-87.3320","41.46055"
"-87.4579","41.54977"
"-87.4243","41.38151"
"-87.3367","41.54534"
"-87.5248","41.63400"
"-87.3753","41.57555"
"-87.4394","41.63083"
"-87.2731","41.53661"
"-87.3985","41.58499"
"-87.4755","41.62757"
"-87.5083","41.45182"
"-87.2795","41.52162"
"-87.4518","41.59109"
"-87.3424","41.59545"
"-87.3582","41.58204"
"-87.3718","41.43713"
"-87.4137","41.54178"
"-87.3344","41.58556"
"-87.4380","41.64097"
"-87.2632","41.52701"
"-87.4550","41.64138"
"-87.2503","41.61198"
"-87.4807","41.62272"
"-87.5202","41.59656"
"-87.3824","41.37847"
"-87.3729","41.44980"
"-87.4547","41.56145"
"-87.4287","41.52706"
"-87.3860","41.32107"
"-87.4318","41.54859"
"-87.3326","41.55054"
"-87.5034","41.68252"
"-87.4415","41.59009"
"-87.3518","41.54877"
"-87.5169","41.48154"
"-87.3638","41.46393"
"-87.4418","41.37555"
"-87.3750","41.59666"
"-87.3704","41.47806"
"-87.5214","41.61611"
"-87.3851","41.59728"
"-87.4861","41.51595"
"-87.3597","41.58527"
"-87.3456","41.47223"
"-87.3062","41.58522"
"-87.3522","41.57825"
"-87.4661","41.58862"
"-87.5141","41.60189"
"-87.3429","41.37533"
"-87.3636","41.51279"
"-87.3207","41.54580"
"-87.4132","41.55740"
"-87.5083","41.57532"
"-87.3285","41.48893"
"-87.4790","41.55608"
"-87.2271","41.40612"
"-87.2760","41.55138"
"-87.3585","41.52228"
"-87.5201","41.58790"
"-87.3443","41.55079"
"-87.5109","41.57871"
"-87.3189","41.59780"
"-87.5172","41.60646"
"-87.4614","41.60084"
"-87.3469","41.58236"
"-87.4707","41.40448"
"-87.3606","41.59727"
"-87.2671","41.61119"
"-87.4839","41.63374"
"-87.5014","41.52690"
"-87.5184","41.59038"
"-87.5178","41.63594"
"-87.4664","41.38529"
"-87.4780","41.46610"
"-87.4229","41.49380"
"-87.3730","41.42012"
"-87.4264","41.36756"
"-87.3588","41.19090"
"-87.4664","41.59669"
"-87.2906","41.55186"
"-87.2534","41.42815"
"-87.5196","41.55327"
"-87.4572","41.56275"
"-87.3111","41.55641"
"-87.3519","41.50654"
"-87.3604","41.49152"
"-87.3507","41.40201"
"-87.5006","41.59574"
"-87.4292","41.53634"
"-87.4546","41.64535"
"-87.4939","41.54203"
"-87.5253","41.45943"
"-87.2816","41.59465"
"-87.4814","41.62983"
"-87.4815","41.43887"
"-87.4314","41.62066"
"-87.4415","41.34842"
"-87.4515","41.63458"
"-87.4529","41.64302"
"-87.2785","41.53295"
"-87.3852","41.48670"
"-87.2180","41.30556"
"-87.0320","41.35530"
"-87.1970","41.55323"
"-87.1963","41.58510"
"-87.0967","41.52130"
"-87.2130","41.36243"
"-87.0892","41.48572"
"-87.1812","41.56604"
"-87.0502","41.47038"
"-87.1573","41.55675"
"-87.1031","41.47917"
"-87.0435","41.61454"
"-87.2127","41.55271"
"-87.2015","41.59121"
"-87.0856","41.60312"
"-87.0930","41.44456"
"-87.1439","41.50833"
"-87.0035","41.57164"
"-87.0940","41.61836"
"-87.1292","41.54202"
"-87.0739","41.30555"
"-87.1969","41.40902"
"-87.0779","41.48573"
"-86.9595","41.67811"
"-87.0925","41.44666"
"-87.1537","41.59810"
"-87.2063","41.40714"
"-87.1930","41.54379"
"-87.1494","41.53615"
"-87.1327","41.60297"
"-87.0731","41.50586"
"-87.1372","41.53740"
"-87.0550","41.49283"
"-87.0713","41.62064"
"-87.0210","41.59394"
"-87.1332","41.62310"
"-87.0365","41.49290"
"-87.0483","41.59906"
"-87.1557","41.58835"
"-87.2087","41.56624"
"-87.0107","41.31127"
"-87.1793","41.43793"
"-87.0799","41.60720"
"-87.0640","41.60280"
"-87.1614","41.58253"
"-87.2046","41.57529"
"-87.2162","41.54471"
"-87.0300","41.45793"
"-87.1543","41.46101"
"-87.0381","41.48858"
"-87.0703","41.60122"
"-86.9348","41.56321"
"-87.1650","41.55180"
"-87.1964","41.32117"
"-87.0805","41.59648"
"-87.0745","41.46631"
"-86.9576","41.35207"
"-87.1042","41.51519"
"-87.0382","41.46098"
"-87.0694","41.47022"
"-87.1183","41.44594"
"-87.0362","41.43598"
"-87.0365","41.48015"
"-87.0572","41.48307"
"-87.0521","41.52856"
"-87.0683","41.38016"
"-87.2145","41.48078"
"-87.2037","41.55106"
"-87.1751","41.56041"
"-87.0568","41.49136"
"-87.0645","41.55537"
"-87.0177","41.44683"
"-87.2011","41.62646"
"-87.1002","41.56746"
"-87.1495","41.56952"
"-87.0616","41.47134"
"-87.0394","41.47960"
"-87.0308","41.47523"
"-87.0368","41.50980"
"-87.0062","41.67607"
"-86.9330","41.63044"
"-87.1739","41.53709"
"-87.0020","41.44248"
"-86.9783","41.52976"
"-87.1543","41.62491"
"-87.1201","41.55602"
"-87.1824","41.58565"
"-87.0259","41.62433"
"-87.1548","41.45198"
"-87.0743","41.46036"
"-87.1961","41.57179"
"-87.0667","41.60887"
"-87.0049","41.49643"
"-87.0317","41.47269"
"-87.1897","41.58988"
"-87.1365","41.55419"
"-87.1095","41.46084"
"-87.1346","41.54351"
"-87.1335","41.50677"
"-87.1415","41.57924"
"-87.1048","41.55487"
"-87.2133","41.40239"
"-87.0439","41.50491"
"-87.0722","41.64540"
"-87.1551","41.40657"
"-87.0866","41.30913"
