"lng","lat"
"-87.7302","41.96625"
"-87.6547","41.50310"
"-88.0896","42.03266"
"-87.8161","41.82071"
"-87.8348","41.94245"
"-87.7842","41.82769"
"-87.8016","41.85514"
"-87.7088","41.58964"
"-87.6411","41.71792"
"-88.0426","42.03449"
"-87.8069","41.95459"
"-87.7809","41.86573"
"-87.5949","41.72391"
"-87.7254","41.80566"
"-87.6750","41.76204"
"-87.6399","41.90857"
"-88.0673","42.13245"
"-87.5374","41.68777"
"-87.6605","41.87744"
"-87.7217","41.97167"
"-87.6884","42.02894"
"-87.7746","41.85125"
"-87.7126","41.98738"
"-88.0154","42.14331"
"-87.7226","41.92589"
"-88.0040","41.99546"
"-87.7964","41.88465"
"-87.7638","41.86907"
"-87.6674","41.81295"
"-87.9329","42.11335"
"-87.7187","41.86259"
"-87.8929","41.93196"
"-87.7449","42.01735"
"-87.6621","41.93436"
"-87.7905","41.91390"
"-87.7179","41.84126"
"-87.7872","41.84362"
"-87.6616","41.71086"
"-87.6797","42.04389"
"-87.5423","41.69835"
"-87.6832","41.84554"
"-87.7625","42.03495"
"-87.7011","42.05989"
"-87.8389","41.91979"
"-87.7311","41.94012"
"-87.6076","41.73050"
"-87.9105","41.95245"
"-87.7203","41.96319"
"-87.7180","41.71529"
"-87.8082","41.77175"
"-87.8508","41.81107"
"-87.6524","41.85589"
"-87.6965","42.01969"
"-87.6869","41.84148"
"-87.5691","41.74785"
"-87.6553","41.99238"
"-87.8694","41.83602"
"-87.7798","41.96900"
"-88.1954","42.01155"
"-87.7725","41.48450"
"-87.7442","41.85992"
"-87.7708","41.77901"
"-87.8862","42.01084"
"-87.6809","41.66580"
"-87.7395","41.73608"
"-87.7492","41.90684"
"-87.7668","41.70230"
"-87.6990","41.79549"
"-87.6924","41.77284"
"-87.6694","41.80225"
"-87.8652","41.87608"
"-87.6222","41.70448"
"-87.7931","42.01158"
"-87.6913","41.81591"
"-87.8235","41.63466"
"-87.7843","41.85081"
"-87.7085","41.57693"
"-87.7540","41.91643"
"-87.7102","41.67204"
"-87.7963","41.86159"
"-87.7546","41.92746"
"-87.7209","41.91189"
"-87.7179","41.80090"
"-87.7453","41.74946"
"-87.9017","42.10364"
"-87.7706","41.96646"
"-87.7120","41.98439"
"-87.6661","42.02043"
"-87.8524","41.91392"
"-87.6799","42.00541"
"-87.6749","41.82424"
"-87.6777","41.85350"
"-87.6410","41.93960"
"-87.7088","41.83832"
"-87.5993","41.77853"
"-87.7126","41.95092"
"-87.7214","41.92989"
"-87.5614","41.65304"
"-87.6949","41.84702"
"-87.7337","41.80334"
"-87.9938","42.05159"
"-87.6286","41.85553"
"-87.8665","41.96082"
"-87.7271","41.76891"
"-88.2360","42.04772"
"-88.1409","42.00923"
"-87.7915","41.84013"
"-87.8908","42.02870"
"-87.6702","41.82324"
"-87.8797","41.91855"
"-87.8496","41.95464"
"-88.1122","42.11495"
"-87.6909","41.87319"
"-87.7757","41.92624"
"-87.7745","41.92766"
"-87.7894","41.79384"
"-87.7714","41.92795"
"-87.7814","41.91867"
"-87.6840","41.85729"
"-87.9380","42.14297"
"-87.7864","41.84816"
"-87.7864","41.85546"
"-87.7347","41.78780"
"-87.7257","41.83931"
"-87.6296","41.90502"
"-87.6487","41.50986"
"-87.5826","41.73813"
"-87.7162","41.80748"
"-87.7071","41.96206"
"-87.6823","41.90330"
"-87.7334","41.93666"
"-87.7011","41.87172"
"-87.7107","41.78149"
"-87.8242","41.82510"
"-87.7407","41.78272"
"-87.6482","41.74558"
"-87.7303","41.75196"
"-87.7765","41.84998"
"-87.5529","41.66441"
"-87.7061","42.00527"
"-87.6545","41.91938"
"-87.8079","41.87018"
"-87.7410","41.77924"
"-87.7155","41.75633"
"-87.6899","41.79947"
"-87.9410","42.14992"
"-87.6714","41.82949"
"-87.7921","41.90991"
"-87.9092","41.89249"
"-88.1625","42.01230"
"-87.8277","41.81124"
"-88.1079","42.03867"
"-87.7059","41.78767"
"-88.1461","42.04324"
"-87.5470","41.63082"
"-87.7233","41.77974"
"-87.7599","41.94988"
"-87.6888","41.82621"
"-87.6215","41.74625"
"-87.7209","42.04166"
"-87.5284","41.64463"
"-87.7515","41.92590"
"-87.7212","41.84875"
"-87.7214","42.03369"
"-87.7627","41.94457"
"-87.6914","41.90323"
"-87.6829","41.68133"
"-87.5659","41.61947"
"-87.7450","41.93700"
"-87.7318","41.73523"
"-87.5804","41.75366"
"-87.8651","42.06299"
"-88.2623","42.05084"
"-88.1180","42.02073"
"-87.7174","41.95854"
"-87.6576","41.98484"
"-88.1427","42.01457"
"-87.7169","41.86139"
"-87.7471","41.85324"
"-87.7597","41.83357"
"-87.6644","41.84049"
"-87.6076","41.80231"
"-87.6868","41.70269"
"-87.8706","41.92699"
"-87.7848","41.60516"
"-87.8709","41.74724"
"-88.0204","42.13301"
"-87.6020","41.80395"
"-87.7274","41.91385"
"-87.7772","41.82301"
"-87.6295","41.60566"
"-88.0119","42.12806"
"-87.8352","41.88887"
"-87.6559","41.98085"
"-87.7101","41.99607"
"-87.6704","41.80589"
"-87.7599","41.92612"
"-87.6566","41.97654"
"-87.6970","41.81941"
"-87.6334","41.61174"
"-87.7985","41.92507"
"-87.5532","41.75219"
"-87.9869","42.05880"
"-87.7787","41.95113"
"-87.6219","41.79187"
"-87.7242","41.73483"
"-87.6865","41.99364"
"-87.7219","41.73491"
"-87.5928","41.60788"
"-87.7183","41.91995"
"-87.7315","41.93541"
"-87.6541","41.81122"
"-87.6665","42.00044"
"-87.7838","42.07390"
"-87.5814","41.74882"
"-87.7314","41.50754"
"-87.7740","41.79560"
"-87.7633","41.88885"
"-87.7507","41.92061"
"-87.6906","41.77975"
"-87.6011","41.81740"
"-87.7969","41.92896"
"-87.8952","42.10286"
"-87.6281","41.89381"
"-87.6078","41.82599"
"-87.8862","41.87325"
"-87.9004","41.90900"
"-87.5404","41.64657"
"-87.6663","41.89145"
"-87.7210","41.54621"
"-87.6778","41.80298"
"-87.7191","41.76502"
"-87.6120","41.73462"
"-87.7595","41.82602"
"-88.1768","41.98981"
"-87.8204","41.95069"
"-88.1171","42.05639"
"-87.8178","41.96495"
"-87.6867","41.66702"
"-88.1792","42.00629"
"-87.8026","41.83226"
"-87.7478","41.80460"
"-87.7505","41.73546"
"-87.7466","41.92643"
"-88.1198","41.99554"
"-87.7624","41.84786"
"-87.6550","41.95478"
"-87.7515","41.92642"
"-87.7205","41.71609"
"-87.9317","42.02109"
"-87.7412","41.86471"
"-87.8162","41.93501"
"-87.7291","41.76823"
"-87.8691","41.79471"
"-87.6732","41.77132"
"-87.7579","41.93069"
"-87.5593","41.76243"
"-87.8089","41.92940"
"-87.7885","41.83881"
"-88.0481","42.03677"
"-88.1589","41.99659"
"-87.7134","41.93245"
"-87.9241","42.14236"
"-87.7914","41.91843"
"-87.8701","41.88229"
"-87.7138","41.84552"
"-87.9594","41.99862"
"-87.6936","41.81442"
"-87.7691","41.90977"
"-87.6851","41.67055"
"-87.6728","41.79704"
"-87.8430","41.59497"
"-87.8166","41.94593"
"-87.5692","41.77222"
"-87.7535","42.04698"
"-87.7693","41.74374"
"-87.6856","41.96052"
"-87.6901","41.87181"
"-87.7349","41.87845"
"-87.7612","41.98123"
"-87.6889","41.81565"
"-87.7365","41.78955"
"-88.0098","42.14346"
"-87.6392","41.92642"
"-87.9535","42.05976"
"-87.6599","41.75923"
"-87.6737","41.78731"
"-87.6967","41.81109"
"-87.7275","41.93124"
"-87.7230","42.09292"
"-87.6920","41.85352"
"-87.6296","41.88079"
"-87.7336","41.83912"
"-87.6418","41.92761"
"-87.7555","41.95915"
"-87.7188","41.93898"
"-87.9348","42.14741"
"-87.8175","41.95121"
"-87.7444","41.91644"
"-87.8916","42.10685"
"-87.6626","41.62675"
"-87.6774","41.84796"
"-87.7727","41.96678"
"-87.9105","42.04608"
"-87.5695","41.53250"
"-87.8028","41.74288"
"-87.7956","41.85458"
"-87.9612","42.02710"
"-87.6851","41.80019"
"-87.6031","41.75559"
"-87.8017","41.94570"
"-87.6884","41.81430"
"-87.9574","42.12538"
"-87.7508","41.92490"
"-87.6499","41.85632"
"-87.7144","41.93320"
"-87.8688","41.94684"
"-87.9351","42.02698"
"-87.6881","41.78961"
"-87.6179","41.63817"
"-87.6847","41.84450"
"-87.6748","41.97413"
"-87.7351","41.73829"
"-87.9630","42.01239"
"-87.6042","41.77406"
"-87.6680","41.94530"
"-87.9396","42.14829"
"-87.6853","41.57510"
"-87.7438","41.93211"
"-87.8423","41.89376"
"-87.6875","41.76113"
"-87.6421","41.50037"
"-87.5750","41.76522"
"-87.6782","41.97044"
"-87.5809","41.72630"
"-88.1544","42.03208"
"-87.8702","41.89717"
"-87.6048","41.79033"
"-87.7110","41.74519"
"-87.6960","41.77670"
"-87.7560","41.84821"
"-87.7840","41.83080"
"-87.6594","41.96248"
"-87.7421","41.85926"
"-87.7576","41.92497"
"-87.7630","41.78165"
"-87.7242","41.64796"
"-87.7312","41.90534"
"-87.7642","41.78703"
"-87.7595","41.52356"
"-88.0197","42.14505"
"-87.7443","41.94098"
"-87.7609","41.84637"
"-87.7524","41.88116"
"-87.7526","42.00778"
"-87.8597","42.01976"
"-87.6946","41.98755"
"-87.8884","42.10512"
"-87.6531","41.76722"
"-87.6518","41.57945"
"-87.5731","41.71949"
"-87.9181","41.92253"
"-87.7262","41.92519"
"-87.9513","42.03755"
"-87.6888","42.01236"
"-87.7239","41.95494"
"-87.6922","41.78686"
"-87.6617","41.71928"
"-87.7466","41.92487"
"-87.6574","41.94875"
"-87.7150","41.79384"
"-87.7829","41.86255"
"-87.7044","41.95989"
"-87.7993","41.93187"
"-87.7196","41.87023"
"-87.6834","41.83167"
"-87.8819","41.66442"
"-87.7920","41.93196"
"-87.7784","41.84939"
"-87.6963","42.01117"
"-87.8967","42.04005"
"-87.9527","42.09271"
"-87.7364","41.71268"
"-87.8578","41.84623"
"-87.8570","41.81114"
"-87.7489","41.91517"
"-87.8055","41.92845"
"-88.1621","42.01141"
"-87.7013","41.81737"
"-87.7219","41.94776"
"-87.6524","41.85726"
"-87.6214","41.63000"
"-87.6982","41.96598"
"-87.8082","41.58123"
"-87.6710","41.81776"
"-87.8888","42.01442"
"-87.6973","41.79793"
"-87.6886","41.77270"
"-88.1411","42.02034"
"-87.7752","41.90929"
"-87.8327","41.59495"
"-87.7538","41.92695"
"-87.5918","41.80181"
"-87.7357","41.78811"
"-87.7012","41.92803"
"-87.6751","42.00846"
"-87.5384","41.69578"
"-87.7338","41.91953"
"-87.7505","41.90491"
"-87.8041","41.89951"
"-87.7087","41.56652"
"-87.7308","41.84210"
"-87.6399","41.93712"
"-87.7254","41.90597"
"-87.6687","41.93242"
"-87.7927","41.65564"
"-87.8674","41.91377"
"-87.7459","42.08004"
"-87.6811","41.85507"
"-87.6939","41.89602"
"-87.7119","41.93601"
"-87.6426","41.90650"
"-87.6922","41.79936"
"-88.2169","42.01485"
"-87.7145","41.75935"
"-87.6804","41.71434"
"-87.6727","41.91462"
"-87.7199","41.92150"
"-87.7371","41.92207"
"-87.6810","41.83943"
"-87.6230","41.47823"
"-87.7080","41.80809"
"-87.8665","41.88809"
"-87.8046","41.82131"
"-87.6651","41.81041"
"-87.6901","41.61017"
"-87.9495","42.03755"
"-87.7878","41.94313"
"-87.8695","41.90886"
"-87.7357","41.84487"
"-87.7497","41.96206"
"-87.8102","41.93496"
"-88.0434","42.11720"
"-88.1360","42.06056"
"-87.6061","41.72422"
"-87.7292","41.74268"
"-87.6703","41.81173"
"-87.7230","41.90016"
"-87.7039","41.81336"
"-87.7411","41.86272"
"-87.5303","41.69549"
"-87.7415","41.93038"
"-87.7346","41.83943"
"-87.6594","41.47029"
"-87.5286","41.56521"
"-87.7697","41.78783"
"-87.7938","41.82753"
"-87.7233","41.78691"
"-87.7097","41.73660"
"-87.8241","41.94236"
"-87.6468","41.75652"
"-87.6977","41.84736"
"-87.7396","41.97001"
"-87.7893","41.91074"
"-87.7615","41.84749"
"-87.6743","41.71413"
"-87.6865","41.79484"
"-87.7171","41.84150"
"-87.7006","41.81863"
"-87.7980","41.77561"
"-87.7330","41.90825"
"-87.8578","41.89016"
"-87.6787","41.95649"
"-87.8007","41.84292"
"-87.6975","41.84796"
"-87.7112","41.78257"
"-87.8014","41.86828"
"-87.8817","41.90734"
"-87.7476","41.85131"
"-87.7006","41.80158"
"-87.8212","42.01747"
"-87.9393","42.04696"
"-87.7784","41.77502"
"-88.2362","42.03393"
"-87.7343","41.77550"
"-87.8706","41.86361"
"-87.7976","41.94758"
"-87.6846","41.81759"
"-87.7150","41.81478"
"-87.5839","41.75419"
"-87.7059","41.62717"
"-87.7630","41.77492"
"-87.7672","41.84453"
"-87.7649","41.96422"
"-87.6536","41.85652"
"-87.6625","41.83830"
"-88.2319","42.03320"
"-87.7712","41.67756"
"-87.6644","41.98179"
"-87.9119","42.01577"
"-87.6604","41.76741"
"-87.6845","41.99571"
"-87.7215","41.78850"
"-87.6870","42.03602"
"-87.6120","41.74706"
"-87.6594","41.90667"
"-87.7167","41.93609"
"-87.7311","41.96175"
"-87.9932","42.11037"
"-88.0516","42.01626"
"-87.7459","41.81109"
"-87.8624","42.06823"
"-87.5737","41.77215"
"-87.7504","42.06841"
"-87.6945","41.78748"
"-87.8571","42.06638"
"-87.6694","41.90257"
"-87.9143","41.80759"
"-87.7558","41.83689"
"-87.8719","41.73198"
"-87.8671","42.12794"
"-87.7641","41.83764"
"-87.7430","41.93178"
"-87.6134","41.77528"
"-87.7803","41.85987"
"-87.6061","41.75305"
"-87.8798","41.82038"
"-87.7313","41.84096"
"-87.6361","41.91480"
"-87.7450","41.94249"
"-87.7626","41.74906"
"-87.8411","41.86683"
"-87.5441","41.56687"
"-87.7753","41.92510"
"-87.7566","41.83105"
"-87.6677","41.79867"
"-87.7351","41.78815"
"-87.7830","41.82266"
"-87.7132","41.74173"
"-87.7482","41.87376"
"-87.6467","41.72206"
"-87.7835","41.97771"
"-87.7098","41.84228"
"-87.7304","41.94798"
"-87.6846","41.77061"
"-87.7671","41.94251"
"-87.7578","41.84110"
"-87.8857","42.00990"
"-87.7353","41.77443"
"-87.9566","42.11431"
"-87.8858","42.00648"
"-88.1624","41.99736"
"-87.6361","41.70341"
"-87.6220","41.51940"
"-87.7356","41.80229"
"-87.7115","41.91064"
"-87.7171","41.94735"
"-87.7538","41.94257"
"-87.7038","41.85007"
"-87.7579","41.82951"
"-87.7497","41.92904"
"-87.7268","41.96116"
"-88.0110","42.14665"
"-88.2607","42.05061"
"-87.6827","41.83317"
"-87.8314","42.05064"
"-87.8047","41.97924"
"-87.7220","41.90318"
"-87.6941","41.54652"
"-87.8377","41.99218"
"-87.6947","41.84887"
"-87.6554","41.99082"
"-87.6822","41.96782"
"-88.0087","42.05842"
"-87.7097","41.78357"
"-87.8403","41.90052"
"-87.9108","41.63964"
"-87.6927","41.80873"
"-87.7135","41.89678"
"-87.7216","41.77614"
"-87.6564","41.75078"
"-87.5912","41.77127"
"-87.7869","41.78766"
"-87.6116","41.83527"
"-87.7383","41.92254"
"-87.7494","41.89552"
"-87.7264","41.75131"
"-87.7588","41.73955"
"-87.7551","41.93737"
"-87.6444","41.69714"
"-87.8764","41.79381"
"-88.1265","42.15110"
"-87.7757","41.57576"
"-87.6734","42.03466"
"-87.6139","41.81322"
"-87.7839","41.78703"
"-87.6500","41.97366"
"-87.5797","41.76667"
"-87.6730","41.92565"
"-87.7180","41.74512"
"-87.7333","41.91259"
"-87.7161","41.84455"
"-87.7874","41.91738"
"-87.9687","42.04645"
"-87.6719","42.00953"
"-87.7263","41.81576"
"-87.7779","41.95360"
"-87.7230","41.97246"
"-87.7199","41.89958"
"-87.7166","41.79571"
"-88.0238","42.06113"
"-87.5495","41.74715"
"-87.5722","41.76868"
"-88.0086","42.13518"
"-87.7241","41.68321"
"-87.7569","41.85385"
"-87.6610","41.85412"
"-88.0895","42.08491"
"-87.7110","41.96726"
"-87.7309","41.77968"
"-87.6856","41.94731"
"-87.5922","41.73517"
"-87.8106","41.92358"
"-87.6631","41.61471"
"-88.1543","42.03398"
"-87.7603","41.92182"
"-87.7238","41.92106"
"-87.7180","41.78292"
"-87.7619","41.95899"
"-87.6952","41.90631"
"-87.6349","41.90700"
"-87.7717","41.65240"
"-87.7293","41.80486"
"-87.8185","41.75023"
"-87.6672","41.85281"
"-87.8542","41.98908"
"-87.6367","41.92426"
"-87.6935","41.78670"
"-87.7001","41.81299"
"-87.7130","41.77970"
"-87.6596","41.80405"
"-87.6556","41.85905"
"-87.6612","41.92740"
"-87.7157","41.77674"
"-87.6297","41.49693"
"-87.7609","41.79336"
"-87.7818","41.87017"
"-87.5424","41.68612"
"-87.7227","41.78828"
"-87.6976","41.77244"
"-87.8964","41.87853"
"-87.5957","41.53966"
"-87.7585","41.82761"
"-87.8762","42.02332"
"-87.6695","41.79645"
"-87.8680","41.77942"
"-87.6781","41.85323"
"-88.1474","41.99010"
"-87.7300","41.91363"
"-87.6793","42.01869"
"-87.6888","41.75978"
"-87.7194","41.77276"
"-87.7764","41.85591"
"-87.5380","41.57403"
"-87.7553","41.91031"
"-87.7936","41.71020"
"-87.6443","41.88372"
"-87.7067","41.79794"
"-87.8021","41.85812"
"-88.0088","42.05883"
"-87.7557","41.84597"
"-87.6598","41.74721"
"-87.8524","42.12820"
"-87.7324","41.90929"
"-87.8315","42.00317"
"-87.5376","41.71997"
"-87.7127","41.79493"
"-87.8920","41.85058"
"-87.8523","42.00174"
"-87.7053","41.84613"
"-87.6685","41.50887"
"-87.5603","41.60749"
"-87.7803","41.85349"
"-87.5858","41.80358"
"-87.6643","41.85266"
"-87.8316","41.62951"
"-87.9095","41.60923"
"-87.6750","41.48555"
"-87.6584","41.82422"
"-87.6664","41.70413"
"-87.7566","41.82081"
"-87.7851","41.59172"
"-88.1414","41.99092"
"-87.9133","41.89102"
"-87.7178","41.78268"
"-87.7138","41.90469"
"-87.7353","41.81060"
"-87.7593","42.02543"
"-87.6094","41.57996"
"-87.6908","41.91524"
"-87.8171","41.90204"
"-87.6795","41.88638"
"-87.7305","41.87861"
"-87.8007","41.86211"
"-87.8101","41.68158"
"-87.6882","41.81935"
"-87.6412","41.93327"
"-87.6267","41.77412"
"-87.6872","41.99196"
"-87.6551","41.79572"
"-87.8485","41.83267"
"-87.9214","42.14212"
"-87.7505","41.83486"
"-87.7040","41.75412"
"-87.7011","41.80844"
"-87.6511","41.91525"
"-87.7529","41.83857"
"-87.6966","41.81334"
"-87.7246","41.82489"
"-87.7034","41.79317"
"-87.6826","41.85095"
"-87.8768","41.90383"
"-87.7599","41.91834"
"-87.7115","41.84453"
"-87.7511","41.84614"
"-87.9421","42.13136"
"-87.5866","41.75501"
"-87.6909","41.79402"
"-87.8922","41.92350"
"-87.7528","41.93858"
"-87.6167","41.80844"
"-87.6778","42.00892"
"-87.8532","42.04930"
"-87.8252","42.00472"
"-87.9672","42.04334"
"-88.1832","42.00666"
"-87.7610","41.61509"
"-87.6961","41.96235"
"-87.8762","41.87360"
"-87.6817","41.66830"
"-87.7842","41.98418"
"-87.6824","41.85749"
"-87.7678","41.84763"
"-87.6745","41.84988"
"-87.6714","41.81498"
"-87.9988","41.74810"
"-88.2049","41.87462"
"-88.0869","41.91598"
"-88.0185","41.97080"
"-88.0352","41.82118"
"-88.0105","41.84987"
"-88.0362","41.79074"
"-88.0107","41.84146"
"-88.0939","41.74168"
"-87.9458","41.90078"
"-88.1187","41.72893"
"-88.0032","41.93384"
"-88.0850","41.93283"
"-88.1575","41.77426"
"-88.0448","41.84041"
"-88.1971","41.86595"
"-88.0925","41.93235"
"-88.2146","41.86887"
"-88.0974","41.81344"
"-88.2416","41.74364"
"-88.0712","41.82725"
"-88.0215","41.84672"
"-88.2233","41.76290"
"-88.1850","41.78825"
"-87.9475","41.77945"
"-88.2552","41.96746"
"-87.9561","41.95932"
"-88.1328","41.73422"
"-88.2126","41.87192"
"-88.2273","41.87691"
"-88.1222","41.91526"
"-87.9897","41.92138"
"-88.1333","41.92561"
"-88.1109","41.96614"
"-88.2138","41.86294"
"-87.9954","41.93438"
"-88.1129","41.86915"
"-87.9227","41.94880"
"-87.9628","41.88092"
"-87.9474","41.86693"
"-87.9448","41.79641"
"-88.1693","41.89137"
"-88.0864","41.92220"
"-87.9905","41.86936"
"-88.0509","41.90907"
"-88.0675","41.92008"
"-88.0026","41.89462"
"-88.2122","41.86870"
"-87.9859","41.95863"
"-87.9645","41.75932"
"-88.0077","41.89739"
"-88.0332","41.75532"
"-87.9933","41.77735"
"-87.9876","41.95700"
"-88.1967","41.82117"
"-87.9900","41.94576"
"-88.1178","41.77298"
"-88.0221","41.72950"
"-87.9467","41.93212"
"-87.9892","41.92783"
"-88.0236","41.86177"
"-87.9311","41.88506"
"-88.1508","41.96263"
"-88.1092","41.77584"
"-88.1128","41.94038"
"-88.1899","41.85844"
"-88.1552","41.87752"
"-87.9449","41.87624"
"-87.9548","41.89631"
"-88.1455","41.85514"
"-87.9720","41.94146"
"-88.0120","41.92868"
"-88.0248","41.89313"
"-88.1170","41.73934"
"-88.2327","41.78173"
"-88.1405","41.88289"
"-87.9859","41.76796"
"-87.9492","41.96460"
"-87.9928","41.91991"
"-88.0981","41.76922"
"-87.9200","41.79441"
"-88.0624","41.90758"
"-88.1392","41.97524"
"-87.9940","41.93703"
"-88.0805","41.91416"
"-88.1440","41.86020"
"-87.9899","41.92818"
"-87.9972","41.92129"
"-88.0812","41.93885"
"-87.9893","41.95706"
"-88.2095","41.83516"
"-88.0788","41.88571"
"-88.0228","41.94386"
"-88.2283","41.78428"
"-88.0401","41.87776"
"-88.0704","41.86033"
"-87.9989","41.92168"
"-88.1648","41.98031"
"-88.0649","41.80422"
"-87.9672","41.96685"
"-88.1262","41.98652"
"-88.0720","41.83239"
"-88.0804","41.77923"
"-88.1884","41.97941"
"-87.9679","41.95797"
"-88.0650","41.93878"
"-88.0761","41.91983"
"-87.9533","41.82692"
"-88.1283","41.85200"
"-87.9809","41.74767"
"-87.9699","41.72869"
"-87.9661","41.88037"
"-88.0153","41.89113"
"-87.9678","41.96569"
"-87.9927","41.93207"
"-88.0972","41.87010"
"-88.0556","41.87645"
"-88.1163","41.86215"
"-88.2579","41.79131"
"-88.1495","41.78606"
"-88.1730","41.92457"
"-88.2198","41.76188"
"-88.0229","41.88523"
"-88.0701","41.98874"
"-88.2234","41.75474"
"-88.0859","41.76436"
"-88.2110","41.82300"
"-88.1045","41.91876"
"-88.0338","41.86082"
"-87.9472","41.72646"
"-88.0254","41.71142"
"-87.9542","41.87079"
"-87.9986","41.93006"
"-87.9710","41.84912"
"-88.2236","41.75738"
"-87.9901","41.92141"
