"","lng","lat"
"47027","-87.8504","42.01804"
"47028","-87.6583","41.95889"
"47029","-87.8535","41.91268"
"47030","-87.8845","42.01216"
"47031","-87.8017","41.89539"
"47032","-87.5553","41.70307"
"47033","-87.6960","41.57611"
"47034","-87.7415","41.93389"
"47035","-87.6348","41.60401"
"47036","-88.1006","42.06492"
"47037","-87.6783","41.81092"
"47038","-87.7561","41.85263"
"47039","-87.7767","41.88218"
"47040","-87.9077","41.92840"
"47041","-87.8046","41.78190"
"47042","-88.1972","42.01141"
"47043","-87.8511","41.89051"
"47044","-88.2376","42.06122"
"47045","-87.7151","41.78908"
"47046","-87.6826","42.05908"
"47047","-87.6740","42.02973"
"47048","-87.7660","41.91834"
"47049","-87.6465","41.82707"
"47050","-87.7168","41.67794"
"47051","-87.7475","41.95865"
"47052","-87.7196","41.78634"
"47053","-87.7704","41.86289"
"47054","-87.6819","41.79623"
"47055","-87.7888","41.69278"
"47056","-87.6722","41.93333"
"47057","-87.7278","41.91051"
"47058","-87.7031","41.81743"
"47059","-87.6893","41.84586"
"47060","-87.7862","41.91986"
"47061","-87.6903","42.00374"
"47062","-87.8634","41.80890"
"47063","-87.9682","42.08305"
"47064","-87.7710","41.93126"
"47065","-87.7966","41.93278"
"47066","-87.7161","41.70573"
"47067","-87.8150","41.93802"
"47068","-87.8663","41.96240"
"47069","-87.9735","41.66513"
"47070","-87.5414","41.65460"
"47071","-87.7982","41.86595"
"47072","-87.7001","41.75824"
"47073","-88.0917","42.04249"
"47074","-87.7472","41.89555"
"47075","-87.7062","41.90143"
"47076","-87.7176","41.93529"
"47077","-87.7714","41.78262"
"47078","-87.8493","41.84615"
"47079","-87.6989","42.01974"
"47080","-87.6633","41.80542"
"47081","-87.9337","42.11563"
"47082","-87.6611","41.80674"
"47083","-87.7689","41.85504"
"47084","-87.7291","41.99462"
"47085","-88.0118","42.15112"
"47086","-87.7506","42.00785"
"47087","-87.7696","41.95014"
"47088","-87.7661","41.85270"
"47089","-87.6902","41.98421"
"47090","-87.6475","41.83159"
"47091","-87.7531","41.61909"
"47092","-87.7515","41.59366"
"47093","-87.6873","41.66060"
"47094","-87.8828","41.94873"
"47095","-87.9520","42.02613"
"47096","-87.8730","41.87048"
"47097","-88.2590","42.06329"
"47098","-87.7747","41.85954"
"47099","-87.7599","41.82839"
"47100","-87.6683","41.82774"
"47101","-87.7662","41.94624"
"47102","-87.6998","41.78918"
"47103","-88.1262","42.05857"
"47104","-87.7634","41.84504"
"47105","-87.6908","41.95788"
"47106","-87.8533","41.92726"
"47107","-87.7752","41.84091"
"47108","-87.7518","41.94622"
"47109","-87.6309","41.90251"
"47110","-87.7818","41.87543"
"47111","-87.7938","41.73928"
"47112","-87.7573","41.92582"
"47113","-87.7375","41.92785"
"47114","-87.7339","41.83708"
"47115","-87.6815","41.63397"
"47116","-87.7233","41.62955"
"47117","-87.6954","41.90793"
"47118","-87.6773","41.89092"
"47119","-87.6734","41.85543"
"47120","-87.6652","42.00291"
"47121","-87.8867","42.02458"
"47122","-87.7521","41.80048"
"47123","-87.7920","41.72263"
"47124","-88.1601","42.00592"
"47125","-87.6280","41.80018"
"47126","-87.6986","41.85223"
"47127","-87.9930","42.07082"
"47128","-87.7109","41.92197"
"47129","-87.6825","41.87414"
"47130","-87.6760","41.80265"
"47131","-87.7143","41.89843"
"47132","-87.8720","41.92821"
"47133","-87.7867","41.78631"
"47134","-87.6940","41.91252"
"47135","-87.8439","41.85536"
"47136","-87.7988","41.84047"
"47137","-87.6379","41.88612"
"47138","-87.8514","41.80954"
"47139","-87.7780","41.95121"
"47140","-87.7278","41.78343"
"47141","-87.7220","41.77602"
"47142","-87.8356","41.68427"
"47143","-88.0708","42.11929"
"47144","-87.7827","41.71001"
"47145","-87.8374","41.86524"
"47146","-87.7207","41.90343"
"47147","-87.7178","41.76178"
"47148","-87.6391","41.86392"
"47149","-87.8164","41.72083"
"47150","-87.6926","41.80664"
"47151","-87.7052","41.95434"
"47152","-87.7234","42.04298"
"47153","-87.8811","41.78221"
"47154","-87.8497","41.81410"
"47155","-87.7517","41.93639"
"47156","-87.7125","42.00532"
"47157","-87.8676","41.92727"
"47158","-87.6769","41.85350"
"47159","-87.6990","41.99532"
"47160","-87.7888","41.84030"
"47161","-87.6999","41.81291"
"47162","-87.6632","41.55829"
"47163","-87.6761","41.93234"
"47164","-87.7062","41.95040"
"47165","-87.8171","41.71530"
"47166","-87.7825","41.90172"
"47167","-87.7797","41.88019"
"47168","-87.7578","41.84027"
"47169","-87.8288","41.59466"
"47170","-87.8017","41.93237"
"47171","-87.7604","41.69437"
"47172","-87.8800","42.02185"
"47173","-87.7348","41.90731"
"47174","-87.9563","42.10697"
"47175","-87.6526","41.96692"
"47176","-87.5800","41.75575"
"47177","-87.7785","41.97761"
"47178","-87.7762","41.94412"
"47179","-87.6681","41.97295"
"47180","-87.8094","41.56488"
"47181","-87.6716","42.00136"
"47182","-87.7701","41.96265"
"47183","-87.7020","41.94385"
"47184","-87.5399","41.55954"
"47185","-87.7030","41.99211"
"47186","-87.6182","41.88785"
"47187","-88.2525","42.03793"
"47188","-87.9019","42.02413"
"47189","-87.8979","41.93298"
"47190","-87.6007","41.62708"
"47191","-87.7114","41.95099"
"47192","-87.7079","41.77956"
"47193","-87.6718","41.97822"
"47194","-87.7584","41.91703"
"47195","-87.7788","41.92444"
"47196","-87.7516","41.70591"
"47197","-87.5632","41.72480"
"47198","-88.2392","42.06160"
"47199","-87.7321","41.96602"
"47200","-87.6283","41.87834"
"47201","-87.7965","41.66077"
"47202","-87.6648","41.80428"
"47203","-87.8626","41.89341"
"47204","-87.7138","41.95093"
"47205","-87.7835","41.96098"
"47206","-88.0737","42.04839"
"47207","-87.6278","41.86255"
"47208","-87.8556","41.80942"
"47209","-87.7050","41.80928"
"47210","-88.1699","42.00019"
"47211","-87.9206","42.00998"
"47212","-87.6687","41.62389"
"47213","-87.6263","41.81764"
"47214","-87.7143","41.47028"
"47215","-87.5920","41.76686"
"47216","-88.0145","42.13520"
"47217","-87.5569","41.75605"
"47218","-87.6718","41.82648"
"47219","-88.2520","42.01402"
"47220","-87.6654","41.79417"
"47221","-87.7194","41.96992"
"47222","-87.9385","42.14447"
"47223","-87.7070","41.81199"
"47224","-87.6352","41.61992"
"47225","-87.5746","41.49117"
"47226","-87.7223","41.78434"
"47227","-87.8001","42.09773"
"47228","-87.8666","41.60401"
"47229","-87.6055","41.80139"
"47230","-88.2546","42.02785"
"47231","-87.6765","42.01074"
"47232","-87.6308","41.88965"
"47233","-87.6971","42.04162"
"47234","-87.8564","42.07154"
"47235","-87.6863","41.80128"
"47236","-87.6624","41.89623"
"47237","-87.7099","41.98671"
"47238","-87.7556","41.94803"
"47239","-87.7968","41.94998"
"47240","-87.6607","41.97243"
"47241","-87.7750","41.95365"
"47242","-87.7661","41.74321"
"47243","-87.6138","41.86079"
"47244","-87.9054","42.08792"
"47245","-87.9342","42.07224"
"47246","-87.6245","41.86985"
"47247","-87.8979","42.13348"
"47248","-87.6326","41.47350"
"47249","-87.7153","41.96944"
"47250","-87.7572","42.14390"
"47251","-87.6969","41.82766"
"47252","-87.6444","41.94522"
"47253","-87.7933","42.09061"
"47254","-87.7393","41.92566"
"47255","-87.7142","41.89476"
"47256","-87.7806","41.82407"
"47257","-87.9603","42.06084"
"47258","-87.8267","41.81673"
"47259","-87.7040","41.81588"
"47260","-88.0203","42.14644"
"47261","-87.9918","42.00119"
"47262","-87.7990","41.78194"
"47263","-87.6752","41.82604"
"47264","-87.7673","41.91702"
"47265","-87.7722","41.84865"
"47266","-87.5841","41.80251"
"47267","-87.7295","41.78816"
"47268","-87.7315","41.91396"
"47269","-87.7265","41.91096"
"47270","-87.7655","41.69903"
"47271","-87.7102","41.77833"
"47272","-87.6983","41.84761"
"47273","-87.6530","41.96023"
"47274","-87.9097","41.94169"
"47275","-87.7297","41.90753"
"47276","-87.6529","41.93398"
"47277","-88.0939","42.04166"
"47278","-87.7692","41.97824"
"47279","-87.8490","41.62251"
"47280","-87.6970","41.77217"
"47281","-87.7708","41.93197"
"47282","-87.7101","41.94758"
"47283","-87.6963","41.78340"
"47284","-87.7843","41.96286"
"47285","-87.7970","41.78592"
"47286","-87.5973","41.79725"
"47287","-87.6983","41.81016"
"47288","-87.7794","41.61885"
"47289","-87.7659","41.93620"
"47290","-87.9165","42.03839"
"47291","-87.6729","41.81607"
"47292","-87.6847","41.78484"
"47293","-87.7902","41.92509"
"47294","-87.5602","41.55885"
"47295","-87.7177","41.78525"
"47296","-87.6709","41.79416"
"47297","-88.1625","41.99621"
"47298","-87.8271","41.71152"
"47299","-87.6950","41.74605"
"47300","-88.2261","41.99626"
"47301","-87.7298","41.71118"
"47302","-87.6415","41.52309"
"47303","-87.5408","41.69121"
"47304","-87.6368","41.80910"
"47305","-87.6235","41.89733"
"47306","-87.6795","41.76052"
"47307","-87.7482","41.92889"
"47308","-87.8252","41.95367"
"47309","-87.7243","42.05690"
"47310","-87.7318","41.76892"
"47311","-87.6600","41.93311"
"47312","-87.7837","41.94244"
"47313","-87.6938","41.81005"
"47314","-87.6901","41.80880"
"47315","-88.0968","42.03175"
"47316","-87.6004","41.77705"
"47317","-87.6909","41.55903"
"47318","-87.8368","42.00812"
"47319","-87.7441","41.94176"
"47320","-87.6296","41.90259"
"47321","-87.7990","41.90252"
"47322","-87.7873","41.85185"
"47323","-87.8807","41.90000"
"47324","-87.7231","41.84542"
"47325","-87.6992","41.84804"
"47326","-87.8194","41.71897"
"47327","-87.7129","41.96871"
"47328","-87.8308","42.04558"
"47329","-87.6661","41.56094"
"47330","-87.6230","41.88945"
"47331","-87.7635","41.84780"
"47332","-87.8544","41.83214"
"47333","-87.7616","41.95345"
"47334","-88.1469","42.00311"
"47335","-87.7106","41.91769"
"47336","-87.7229","41.78329"
"47337","-87.6962","41.78874"
"47338","-87.6651","41.98282"
"47339","-87.9606","42.02724"
"47340","-87.5773","41.47936"
"47341","-87.7405","41.80160"
"47342","-87.7674","41.83323"
"47343","-87.7127","41.97869"
"47344","-87.6890","41.78287"
"47345","-87.7217","41.90523"
"47346","-88.0207","42.13917"
"47347","-87.8610","41.89457"
"47348","-87.6989","41.82150"
"47349","-88.1564","41.99839"
"47350","-87.6281","41.89575"
"47351","-87.9660","42.14773"
"47352","-87.6170","41.80849"
"47353","-87.8905","42.01920"
"47354","-87.9034","41.91321"
"47355","-87.7450","41.70566"
"47356","-87.7670","41.77839"
"47357","-87.7418","41.93411"
"47358","-87.7561","41.83596"
"47359","-87.6916","41.96601"
"47360","-87.7407","41.73710"
"47361","-87.6837","41.97627"
"47362","-87.7192","41.99030"
"47363","-87.7450","42.13252"
"47364","-87.6929","41.99566"
"47365","-87.7528","41.92628"
"47366","-87.7710","42.07290"
"47367","-87.6990","41.92235"
"47368","-87.7983","41.90178"
"47369","-87.8038","41.84155"
"47370","-87.6230","41.88578"
"47371","-87.7498","41.64624"
"47372","-87.7842","41.83175"
"47373","-87.6191","41.89948"
"47374","-87.7880","41.92501"
"47375","-87.6226","41.48637"
"47376","-87.7526","42.05718"
"47377","-87.6342","41.89589"
"47378","-87.7999","41.77593"
"47379","-87.6998","41.84823"
"47380","-87.7599","41.85268"
"47381","-87.6901","41.97678"
"47382","-87.6977","41.62261"
"47383","-88.0662","42.02849"
"47384","-87.9619","42.11902"
"47385","-87.7058","41.94152"
"47386","-87.7165","41.75094"
"47387","-87.9554","42.03724"
"47388","-87.8600","41.90662"
"47389","-87.7136","41.74649"
"47390","-87.6662","41.93560"
"47391","-88.0626","42.06285"
"47392","-88.1586","41.99651"
"47393","-87.7100","41.84982"
"47394","-88.0127","42.11985"
"47395","-87.6271","41.89423"
"47396","-87.7334","41.75991"
"47397","-87.8493","41.58123"
"47398","-87.6612","41.97465"
"47399","-87.7036","41.78996"
"47400","-87.9217","42.03839"
"47401","-87.7880","41.93063"
"47402","-88.0294","42.07645"
"47403","-87.8611","41.89828"
"47404","-87.9837","42.05584"
"47405","-87.5951","41.79949"
"47406","-87.6446","41.81142"
"47407","-87.7224","41.78250"
"47408","-87.6886","41.99175"
"47409","-87.8587","41.89605"
"47410","-87.7428","41.83045"
"47411","-87.7424","41.92200"
"47412","-87.8726","41.91838"
"47413","-87.8484","42.09509"
"47414","-87.6952","41.79740"
"47415","-87.6832","41.77394"
"47416","-87.9201","42.02479"
"47417","-87.6646","41.82959"
"47418","-87.6374","41.62655"
"47419","-87.5434","41.74160"
"47420","-87.6584","41.99300"
"47421","-87.8783","41.87728"
"47422","-88.2576","42.00042"
"47423","-87.6778","41.66730"
"47424","-87.6187","41.89155"
"47425","-87.9342","42.03166"
"47426","-88.1851","42.12916"
"47427","-87.6479","41.89062"
"47428","-87.8244","41.92555"
"47429","-87.7136","41.76329"
"47430","-87.7485","41.83785"
"47431","-87.6946","41.90312"
"47432","-87.7909","41.88590"
"47433","-87.8848","41.87914"
"47434","-87.7150","41.93223"
"47435","-87.8236","41.73590"
"47436","-87.8628","41.91226"
"47437","-87.6890","41.90338"
"47438","-87.6898","41.80964"
"47439","-87.8224","41.89862"
"47440","-87.7613","41.69055"
"47441","-87.6869","41.82120"
"47442","-87.7099","41.78940"
"47443","-87.7391","41.95634"
"47444","-87.7146","41.75356"
"47445","-87.6221","41.68293"
"47446","-87.7206","41.77716"
"47447","-87.8318","41.59732"
"47448","-87.9063","41.78063"
"47449","-87.7514","41.63585"
"47450","-87.6736","41.62500"
"47451","-87.7531","41.84592"
"47452","-87.8350","41.73358"
"47453","-87.5961","41.79164"
"47454","-87.7948","41.66053"
"47455","-87.7516","41.73269"
"47456","-87.7918","41.86155"
"47457","-87.5395","41.56552"
"47458","-87.7130","41.79100"
"47459","-87.7116","41.81202"
"47460","-87.6559","41.86073"
"47461","-87.8009","41.85788"
"47462","-87.7211","41.99379"
"47463","-87.7838","41.86260"
"47464","-87.7044","41.99180"
"47465","-87.5996","41.79679"
"47466","-87.7721","41.97542"
"47467","-87.6781","41.85451"
"47468","-88.1529","42.01873"
"47469","-87.7348","41.70974"
"47470","-87.7320","41.77495"
"47471","-87.6363","41.78324"
"47472","-87.5874","41.79612"
"47473","-87.8170","41.71101"
"47474","-87.7441","41.72110"
"47475","-87.7258","41.94351"
"47476","-87.8316","41.92348"
"47477","-87.6872","41.67721"
"47478","-87.6644","41.74694"
"47479","-87.6525","41.94761"
"47480","-87.6876","41.77251"
"47481","-87.7444","41.94158"
"47482","-87.6798","41.96628"
"47483","-88.1584","41.99111"
"47484","-87.7485","41.86014"
"47485","-87.7505","41.93925"
"47486","-87.8154","41.81584"
"47487","-87.7416","41.98654"
"47488","-87.7801","41.85475"
"47489","-87.8102","41.77602"
"47490","-87.6539","41.85529"
"47491","-87.6460","41.88102"
"47492","-87.5482","41.73588"
"47493","-87.6547","41.94188"
"47494","-87.9170","42.15007"
"47495","-87.8660","42.03531"
"47496","-87.7186","41.77744"
"47497","-87.6828","41.91980"
"47498","-87.8200","41.70769"
"47499","-87.7235","41.79030"
"47500","-87.7225","41.93460"
"47501","-87.6721","41.93899"
"47502","-87.8000","41.90240"
"47503","-87.7802","41.85844"
"47504","-87.8191","41.85048"
"47505","-87.6645","41.65464"
"47506","-87.6615","41.60018"
"47507","-87.6712","41.91999"
"47508","-87.8066","41.91871"
"47509","-87.7306","41.84520"
"47510","-87.7363","41.78850"
"47511","-87.6651","41.93110"
"47512","-87.7139","41.95229"
"47513","-87.6415","41.89488"
"47514","-87.6914","41.61630"
"47515","-87.7670","41.71558"
"47516","-88.0731","42.04617"
"47517","-87.6860","41.79440"
"47518","-87.7079","41.79643"
"47519","-87.8250","41.98768"
"47520","-87.6765","41.79817"
"47521","-87.6661","42.00843"
"47522","-87.8434","42.00406"
"47523","-87.7408","41.83753"
"47524","-87.6135","41.59923"
"47525","-87.8039","41.92978"
"47526","-87.7350","41.79967"
"47527","-87.7599","41.94127"
"47528","-87.7434","41.92484"
"47529","-87.7396","41.78467"
"47530","-87.5348","41.70659"
"47531","-87.6712","41.79584"
"47532","-87.7043","41.64287"
"47533","-87.7493","41.83567"
"47534","-87.8037","41.68417"
"47535","-87.6687","41.96892"
"47536","-87.6996","41.80975"
"47537","-87.7673","41.90666"
"47538","-87.8755","41.94365"
"47539","-87.6580","41.83902"
"47540","-87.6870","41.69753"
"47541","-87.7118","41.91242"
"47542","-87.7662","41.83230"
"47543","-87.7840","41.49368"
"47544","-87.9834","41.67210"
"47545","-87.8356","41.81128"
"47546","-87.7046","41.92766"
"47547","-87.6525","41.96217"
"47548","-87.8880","41.93255"
"47549","-88.2501","42.06019"
"47550","-87.7275","41.79449"
"47551","-87.7934","41.57497"
"47552","-87.8069","41.93532"
"47553","-87.7161","41.78773"
"47554","-87.6940","41.95539"
"47555","-87.7892","41.85814"
"47556","-87.8025","41.86952"
"47557","-87.7435","41.85844"
"47558","-87.6905","42.00597"
"47559","-87.8044","41.77535"
"47560","-87.7728","41.96261"
"47561","-87.8047","41.94951"
"47562","-87.8022","41.90935"
"47563","-87.8049","41.74395"
"47564","-87.7622","42.02109"
"47565","-87.7004","41.93210"
"47566","-87.7896","41.92752"
"47567","-87.9359","42.11450"
"47568","-87.6745","42.03426"
"47569","-87.6882","41.90448"
"47570","-87.7162","41.78707"
"47571","-87.9523","42.15195"
"47572","-87.6977","41.82095"
"47573","-87.7341","41.89653"
"47574","-87.7619","41.93053"
"47575","-87.8735","41.78980"
"47576","-87.6214","41.88708"
"47577","-87.7184","41.93092"
"47578","-87.5405","41.64756"
"47579","-87.7013","41.81568"
"47580","-87.6508","41.86722"
"47581","-87.7946","41.70001"
"47582","-87.7111","41.96410"
"47583","-87.6818","41.85608"
"47584","-87.6264","41.78717"
"47585","-87.7032","41.81437"
"47586","-87.7965","41.97031"
"47587","-87.7304","41.67799"
"47588","-87.7874","41.87671"
"47589","-87.6615","41.99661"
"47590","-87.6910","41.78027"
"47591","-87.6898","41.61576"
"47592","-87.7754","41.94341"
"47593","-87.7244","41.95747"
"47594","-87.7251","41.85658"
"47595","-87.7141","41.75464"
"47596","-87.6886","41.83763"
"47597","-87.7561","41.83652"
"47598","-87.8960","41.76838"
"47599","-87.6940","41.79021"
"47600","-87.7940","41.79024"
"47601","-87.8892","42.04521"
"47602","-87.6560","41.56191"
"47603","-87.5438","41.68989"
"47604","-87.8578","41.86783"
