"lng","lat"
"-88.1933","41.82464"
"-88.2468","41.78378"
"-88.1478","41.95575"
"-87.9916","41.90939"
"-88.0293","41.71128"
"-88.0192","41.84837"
"-88.1700","41.94995"
"-88.1385","41.74062"
"-88.0894","41.98809"
"-88.0783","41.92148"
"-88.0413","41.86269"
"-88.1504","41.91833"
"-88.0158","41.86208"
"-88.2178","41.78325"
"-88.0393","41.75601"
"-87.9648","41.91494"
"-88.0297","41.73222"
"-88.0294","41.87760"
"-88.0253","41.83670"
"-88.1110","41.90157"
"-88.0288","41.97705"
"-87.9599","41.96141"
"-88.1281","41.73295"
"-87.9294","41.76728"
"-88.0036","41.82589"
"-88.1687","41.93646"
"-88.0697","41.93875"
"-87.9466","41.91099"
"-88.0175","41.88406"
"-87.9874","41.74180"
"-88.2107","41.73913"
"-88.0908","41.88861"
"-88.1425","41.73653"
"-87.9585","41.83891"
"-88.2403","41.93440"
"-88.1139","41.77664"
"-88.0808","41.92832"
"-87.9848","41.75921"
"-88.1136","41.77360"
"-88.1495","41.91832"
"-87.9765","41.77556"
"-88.0111","41.85904"
"-87.9998","41.75405"
"-87.9966","41.92751"
"-88.0657","41.92131"
"-88.0894","41.95161"
"-87.9443","41.90340"
"-88.1611","41.94448"
"-88.0361","41.87153"
"-88.0974","41.73688"
"-87.9663","41.83800"
"-87.9528","41.74632"
"-88.2232","41.96165"
"-87.9873","41.77550"
"-88.0510","41.94116"
"-88.1082","41.83389"
"-87.9385","41.75172"
"-88.1632","41.78700"
"-88.1941","41.75257"
"-88.1051","41.78695"
"-88.2266","41.79319"
"-88.1714","41.92831"
"-88.0214","41.85740"
"-88.0825","41.91890"
"-88.1586","41.80321"
"-87.9258","41.89978"
"-87.9386","41.91845"
"-88.1999","41.82517"
"-87.9703","41.77518"
"-88.2568","41.77719"
"-88.1659","41.98042"
"-87.9689","41.77384"
"-88.0955","41.75797"
"-88.1194","41.88053"
"-88.1301","41.79374"
"-87.9995","41.98296"
"-88.0608","41.74251"
"-87.9320","41.87223"
"-88.0768","41.92445"
"-88.1173","41.75754"
"-88.1122","41.98581"
"-88.1107","41.79108"
"-88.1193","41.92019"
"-88.0571","41.76080"
"-88.2329","41.78139"
"-88.1454","41.96026"
"-88.2033","41.90382"
"-88.0201","41.75163"
"-88.0386","41.86546"
"-88.0245","41.85532"
"-87.9875","41.87848"
"-88.1915","41.75315"
"-87.9490","41.77805"
"-88.1215","41.73000"
"-88.1455","41.94059"
"-88.1470","41.93193"
"-88.0560","41.93726"
"-88.2391","41.76631"
"-88.0282","41.89564"
"-88.2461","41.78172"
"-88.1467","41.76118"
"-88.2434","41.77166"
"-87.9656","41.82268"
"-88.0455","41.86476"
"-87.9892","41.78010"
"-88.2311","41.72629"
"-88.0647","41.90497"
"-88.0035","41.90156"
"-88.0880","41.98450"
"-88.0948","41.73944"
"-88.1587","41.94210"
"-88.2606","41.77341"
"-88.1301","41.91829"
"-87.9207","41.77273"
"-88.1701","41.77924"
"-88.1065","41.73534"
"-87.9799","41.85705"
"-88.0309","41.74107"
"-87.9150","41.72150"
"-88.1536","41.92029"
"-88.0844","41.93158"
"-87.9908","41.95838"
"-88.1725","41.79133"
"-88.1030","41.74313"
"-88.1472","41.95702"
"-88.2202","41.79351"
"-88.0504","41.97977"
"-88.2285","41.92877"
"-88.0745","41.87066"
"-87.9760","41.85618"
"-88.2523","41.78295"
"-88.0199","41.98840"
"-88.0814","41.76814"
"-88.0054","41.83781"
"-87.9780","41.84947"
"-88.1449","41.94272"
"-88.0463","41.80152"
"-87.9609","41.83260"
"-88.0241","41.87732"
"-88.0882","41.90010"
"-88.2018","41.75002"
"-88.1221","41.78708"
"-88.0899","41.74552"
"-88.0694","41.89598"
"-88.0996","41.79973"
"-88.0268","41.95302"
"-88.1412","41.92436"
"-88.2290","41.72531"
"-87.9450","41.72063"
"-88.1106","41.94082"
"-88.0102","41.73819"
"-88.1189","41.72947"
"-88.2548","41.75119"
"-88.1459","41.86472"
"-88.2094","41.77844"
"-88.0383","41.94239"
"-88.1996","41.91590"
"-88.0864","41.85461"
"-88.0421","41.84024"
"-88.0841","41.95250"
"-88.1077","41.97290"
"-87.9898","41.76321"
"-87.9716","41.84527"
"-88.0400","41.77941"
"-88.1407","41.92814"
"-88.1584","41.97702"
"-88.1466","41.97430"
"-88.0673","41.90372"
"-88.1031","41.79932"
"-88.1574","41.74460"
"-88.0375","41.94838"
"-88.2507","41.76779"
"-88.0577","41.93759"
"-88.1631","41.98100"
"-88.1018","41.77295"
"-88.0193","41.85631"
"-87.9781","41.85592"
"-88.0732","41.88392"
"-88.1316","41.87473"
"-88.0137","41.98055"
"-87.9525","41.88595"
"-88.0328","41.85398"
"-88.0548","41.90876"
"-88.0960","41.74214"
"-88.2095","41.72632"
"-88.2128","41.78312"
"-88.0939","41.85456"
"-88.1623","41.77941"
"-88.1570","41.92730"
"-87.9780","41.90830"
"-87.9752","41.95740"
"-88.0458","41.93768"
"-88.1258","41.90650"
"-88.0155","41.73771"
"-88.0051","41.75327"
"-88.2079","41.83490"
"-88.1323","41.80292"
"-88.0877","41.85440"
"-88.1023","41.92651"
"-88.1919","41.76414"
"-88.0737","41.77961"
"-88.0990","41.96000"
"-87.9836","41.76901"
"-88.2283","41.77770"
"-88.1505","41.92828"
"-88.0347","41.85234"
"-88.2611","41.90062"
"-88.1956","41.73509"
"-88.0463","41.84053"
"-87.9855","41.92535"
"-88.0010","41.86142"
"-88.0971","41.75920"
"-87.9722","41.74016"
"-88.0151","41.83724"
"-88.2469","41.93216"
"-88.1064","41.93536"
"-88.0454","41.84738"
"-88.1467","41.73593"
"-88.1066","41.79806"
"-87.9916","41.80428"
"-88.2082","41.75702"
"-88.2242","41.76118"
"-88.0326","41.83930"
"-87.9785","41.81795"
"-88.1171","41.79336"
"-87.9809","41.85391"
"-88.0613","41.91552"
"-88.0313","41.85391"
"-87.9193","41.73013"
"-88.2443","41.77015"
"-88.1557","41.94017"
"-88.1693","41.94387"
"-88.1069","41.97579"
"-88.2566","41.78315"
"-88.0208","41.78854"
"-88.2264","41.79383"
"-88.1284","41.75655"
"-88.0228","41.74195"
"-88.0991","41.90354"
"-88.0344","41.93292"
"-88.0316","41.93825"
"-88.0427","41.88862"
"-88.0995","41.91000"
"-87.9905","41.81723"
"-88.1455","41.96249"
"-88.0555","41.95039"
"-88.0923","41.93386"
"-88.1009","41.80040"
"-88.2348","41.77783"
"-88.1236","41.74054"
"-88.2478","41.78583"
"-88.0584","41.94114"
"-88.1334","41.78837"
"-88.1063","41.78410"
"-88.0943","41.85737"
"-88.1537","41.75623"
"-87.9879","41.82056"
"-88.1063","41.90310"
"-88.0692","41.93155"
"-87.9848","41.85493"
"-87.9529","41.78732"
"-88.1221","41.72731"
"-88.1710","41.93094"
"-87.9840","41.77621"
"-88.1727","41.78917"
"-87.9575","41.74599"
"-88.0950","41.89434"
"-87.9623","41.83329"
"-88.2584","41.88655"
"-88.0710","41.90090"
"-88.1712","41.75697"
"-88.2183","41.75613"
"-88.2201","41.78006"
"-88.1756","41.94973"
"-88.1273","41.91725"
"-88.1348","41.78381"
"-88.0904","41.92335"
"-88.1663","41.95607"
"-88.0811","41.83739"
"-87.9303","41.91036"
"-88.0679","41.92253"
"-88.2598","41.74233"
"-88.1375","41.93391"
"-88.1492","41.93680"
"-87.9992","41.90093"
"-88.1421","41.91848"
"-88.2493","41.77673"
"-87.9242","41.90851"
"-88.2272","41.78212"
"-88.2051","41.73601"
"-88.0092","41.94272"
"-87.9566","41.76825"
"-88.1026","41.96166"
"-88.1909","41.78058"
"-88.1772","41.76743"
"-88.0786","41.91968"
"-88.0508","41.80671"
"-88.0268","41.85344"
"-88.0306","41.82001"
"-88.0697","41.89584"
"-88.0346","41.87701"
"-88.0163","41.94303"
"-88.0039","41.74790"
"-88.0359","41.88199"
"-88.1033","41.79915"
"-88.0247","41.74086"
"-87.9992","41.78474"
"-88.2055","41.82075"
"-87.9992","41.81787"
"-87.9239","41.90810"
"-88.0337","41.86264"
"-88.1676","41.93027"
"-88.1584","41.97563"
"-88.2468","41.78014"
"-87.9289","41.83188"
"-87.9433","41.92695"
"-88.0980","41.89890"
"-88.1862","41.94864"
"-88.0554","41.73162"
"-88.2595","41.75058"
"-88.1733","41.93710"
"-88.1126","41.86450"
"-88.1159","41.92262"
"-88.0235","41.86726"
"-88.0745","41.89973"
"-88.2549","41.79544"
"-88.0394","41.86398"
"-88.0942","41.95632"
"-88.0296","41.76188"
"-87.9406","41.79921"
"-88.1314","41.92678"
"-87.9626","41.74554"
"-88.0093","41.98386"
"-88.0446","41.76444"
"-88.1649","41.82049"
"-88.0646","41.92157"
"-88.2179","41.76605"
"-88.1416","41.77296"
"-88.0464","41.84459"
"-88.2127","41.75104"
"-88.0922","41.73901"
"-87.9846","41.86995"
"-88.2294","41.80701"
"-87.9363","41.91565"
"-88.0748","41.92246"
"-87.9859","41.83824"
"-88.1239","41.75429"
"-88.1445","41.80067"
"-88.0205","41.91579"
"-88.0589","41.98435"
"-88.0966","41.90069"
"-88.1055","41.77951"
"-88.1940","41.82697"
"-87.9534","41.73414"
"-88.1866","41.78704"
"-88.0321","41.73340"
"-87.9819","41.82917"
"-88.1213","41.75591"
"-88.2540","41.90814"
"-88.1329","41.91948"
"-87.9931","41.77574"
"-88.0094","41.88652"
"-88.1738","41.75614"
"-88.1369","41.93433"
"-88.0922","41.82970"
"-88.1538","41.93139"
"-88.1350","41.80443"
"-88.0253","41.74225"
"-88.1381","41.84455"
"-88.1641","41.93132"
"-88.1022","41.86653"
"-88.2537","41.72633"
"-87.9665","41.75086"
"-88.0719","41.87782"
"-88.0615","41.93966"
"-88.0249","41.74466"
"-88.2391","41.75637"
"-88.2234","41.73917"
"-88.0992","41.80135"
"-88.1928","41.75055"
"-88.0551","41.94698"
"-88.2606","41.93103"
"-88.1178","41.73124"
"-88.0158","41.87126"
"-88.2117","41.73991"
"-87.9939","41.83472"
"-88.1230","41.90467"
"-88.1352","41.90601"
"-88.2075","41.73347"
"-88.0860","41.94740"
"-87.9702","41.74534"
"-88.2421","41.83201"
"-87.9687","41.80432"
"-88.1210","41.94820"
"-88.0408","41.93733"
"-88.0805","41.93529"
"-88.1656","41.77969"
"-88.1148","41.94360"
"-88.2584","41.78595"
"-87.9526","41.80671"
"-88.0703","41.91820"
"-88.2230","41.77814"
"-88.1842","41.96864"
"-88.1349","41.92165"
"-88.0030","41.92184"
"-88.0741","41.92786"
"-88.1943","41.97738"
"-88.2520","41.74440"
"-88.2263","41.78448"
"-87.9848","41.74458"
"-88.1172","41.86990"
"-88.1455","41.95384"
"-88.0003","41.80476"
"-87.9942","41.75197"
"-87.9924","41.77516"
"-88.1492","41.78595"
"-88.0351","41.88865"
"-88.2333","41.90138"
"-88.0989","41.92967"
"-88.1737","41.94783"
"-88.1982","41.78934"
"-88.2216","41.95011"
"-88.0913","41.94605"
"-88.1233","41.95948"
"-88.0804","41.85967"
"-87.9981","41.73405"
"-88.0305","41.79664"
"-87.9929","41.81759"
"-88.1846","41.73658"
"-88.0219","41.83748"
"-87.9267","41.83531"
"-88.1680","41.96129"
"-88.0986","41.74824"
"-88.0680","41.93632"
"-88.1499","41.78283"
"-87.9947","41.81395"
"-88.2442","41.89987"
"-87.9805","41.85333"
"-88.1692","41.97378"
"-88.0591","41.91400"
"-88.0847","41.77663"
"-88.0599","41.88384"
"-88.0715","41.75825"
"-88.1747","41.73176"
"-88.1697","41.79078"
"-88.0095","41.85786"
"-88.1384","41.83295"
"-88.2077","41.75784"
"-88.1610","41.79376"
"-87.9953","41.89219"
"-88.0256","41.95606"
"-88.0556","41.74021"
"-88.2089","41.74988"
"-88.1276","41.89575"
"-88.2191","41.76328"
"-88.1072","41.88471"
"-88.2136","41.91295"
"-87.9477","41.86854"
"-87.9668","41.84059"
"-88.0683","41.89666"
"-88.1225","41.74770"
"-88.2011","41.74827"
"-88.0897","41.89215"
"-88.2597","41.76033"
"-88.0105","41.76559"
"-88.0133","41.88878"
"-87.9340","41.92314"
"-88.0818","41.92893"
"-88.2524","41.75515"
"-88.1099","41.85526"
"-88.2318","41.73104"
"-88.1432","41.91414"
"-87.9770","41.85404"
"-88.1591","41.97131"
"-88.0710","41.90145"
"-87.9915","41.76601"
"-88.1594","41.94357"
"-87.9303","41.91589"
"-88.1156","41.78229"
"-87.9502","41.71748"
"-87.9930","41.86758"
"-88.0123","41.88943"
"-88.1736","41.78021"
"-87.9265","41.77761"
"-87.9824","41.83232"
"-88.0637","41.91855"
"-88.2562","41.76124"
"-87.9822","41.92440"
"-88.2387","41.78010"
"-88.1018","41.93904"
"-88.0648","41.87211"
"-87.9884","41.83317"
"-88.1520","41.93215"
"-88.2497","41.78729"
"-87.9489","41.86850"
"-88.0344","41.73369"
"-88.0989","41.73017"
"-88.1913","41.79481"
"-87.9957","41.92307"
"-88.2379","41.76106"
"-87.9732","41.75944"
"-87.9841","41.91841"
"-87.9793","41.85311"
"-88.0888","41.95074"
"-88.1487","41.78090"
"-88.2103","41.83629"
"-87.9781","41.77568"
"-88.2501","41.73985"
"-88.1533","41.78668"
"-87.9420","41.84144"
"-88.2192","41.78615"
"-88.0871","41.76427"
"-88.0873","41.90805"
"-88.1870","41.77050"
"-87.9606","41.75421"
"-87.9443","41.78921"
"-87.9175","41.73496"
"-87.9952","41.73584"
"-88.2395","41.77944"
"-88.0896","41.89744"
"-88.0323","41.75587"
"-88.2349","41.78175"
"-87.9391","41.79615"
"-87.9334","41.91509"
"-88.0757","41.93731"
"-88.1564","41.77599"
"-87.9407","41.90956"
"-87.9296","41.85777"
"-88.1685","41.93766"
"-88.0912","41.73926"
"-88.0822","41.82868"
"-87.9746","41.85079"
"-88.0537","41.94791"
"-88.2037","41.76407"
"-87.9703","41.79056"
"-88.0562","41.94461"
"-88.1179","41.92170"
"-88.0067","41.84032"
"-87.9307","41.89869"
"-88.0215","41.77075"
"-88.1491","41.92054"
"-88.0707","41.83775"
"-88.0990","41.92419"
"-87.9862","41.70432"
"-88.2590","41.76640"
"-88.2226","41.78261"
"-88.2191","41.76248"
"-88.0332","41.76721"
"-88.1256","41.79992"
"-87.9588","41.89886"
"-88.0481","41.73719"
"-87.9569","41.71362"
"-88.1743","41.77932"
"-88.1293","41.80149"
"-87.9490","41.98792"
"-87.9713","41.95886"
"-88.1730","41.95870"
"-88.0941","41.84911"
"-88.1204","41.76508"
"-88.0938","41.95596"
"-88.0869","41.96157"
"-87.9664","41.81882"
"-88.1695","41.94119"
"-88.2030","41.73804"
"-88.0699","41.90365"
"-88.1599","41.93791"
"-88.0796","41.94109"
"-88.0377","41.75359"
"-87.9648","41.72586"
"-88.0405","41.86357"
"-87.9711","41.77775"
"-87.9298","41.77493"
"-87.9667","41.92936"
"-88.0727","41.92614"
"-87.9256","41.81476"
"-88.1605","41.87982"
"-88.1490","41.95989"
"-88.0025","41.75339"
"-88.1907","41.77978"
"-88.2449","41.80190"
"-88.0531","41.74980"
"-88.0285","41.71054"
"-88.1204","41.87944"
"-88.1054","41.79479"
"-87.9374","41.80533"
"-88.1258","41.72916"
"-88.1287","41.83332"
"-88.1169","41.97509"
"-88.1459","41.74089"
"-87.9176","41.72408"
"-87.9802","41.81871"
"-88.0674","41.81645"
"-88.2045","41.82364"
"-88.2328","41.76231"
"-88.2347","41.77959"
"-88.0717","41.92191"
"-88.2087","41.79585"
"-88.1554","41.96783"
"-88.0721","41.92647"
"-88.2518","41.95896"
"-88.1860","41.75518"
"-88.1065","41.90590"
"-87.9833","41.85584"
"-87.9623","41.79694"
"-87.9283","41.76737"
"-87.9834","41.76772"
"-88.1660","41.79237"
"-87.9840","41.85696"
"-88.1573","41.95465"
"-88.1679","41.80400"
"-88.1893","41.76875"
"-87.9900","41.97953"
"-88.1427","41.92494"
"-88.2431","41.93714"
"-88.1227","41.96922"
"-88.2587","41.77306"
"-88.2132","41.78270"
"-88.2257","41.75455"
"-88.2615","41.96531"
"-88.1083","41.76723"
"-88.1182","41.78962"
"-88.1145","41.76659"
"-88.0484","41.74054"
"-88.0160","41.86086"
"-88.1857","41.77913"
"-87.9533","41.89215"
"-87.9231","41.84282"
"-88.2053","41.75622"
"-88.0123","41.94316"
"-88.1398","41.86646"
"-87.9847","41.85455"
"-87.9791","41.74756"
"-87.9406","41.95562"
"-88.1890","41.96025"
"-88.0756","41.98639"
"-88.2546","41.76332"
"-88.2249","41.78185"
"-88.2299","41.78427"
"-88.0954","41.86495"
"-88.2091","41.90374"
"-88.1813","41.77246"
"-87.9432","41.77584"
"-88.0958","41.92659"
"-88.0831","41.89825"
"-88.1783","41.79490"
"-88.1826","41.77940"
"-88.1501","41.95878"
"-87.9690","41.77140"
"-88.1958","41.75338"
"-87.9716","41.83563"
"-88.0214","41.88621"
"-88.2060","41.78055"
"-88.0972","41.87115"
"-88.1190","41.81088"
"-88.0301","41.85520"
"-87.9418","41.73734"
"-87.9784","41.77555"
"-88.0056","41.75247"
"-88.1671","41.81688"
"-88.1708","41.91241"
"-88.1170","41.75392"
"-87.9602","41.77997"
"-88.2111","41.95710"
"-87.9839","41.85732"
"-88.1636","41.94838"
"-87.9491","41.76356"
"-88.0739","41.92043"
"-87.9715","41.77467"
"-88.0854","41.92238"
"-88.1550","41.91813"
"-88.1001","41.80490"
"-88.1070","41.77678"
"-88.1960","41.80564"
"-88.2619","41.74792"
"-88.1003","41.89171"
"-88.2296","41.76652"
"-87.9488","41.78986"
"-88.2095","41.78746"
"-88.1030","41.83515"
"-88.1451","41.91154"
"-88.2350","41.78926"
"-88.1838","41.76690"
"-88.1964","41.78423"
"-87.9193","41.77294"
"-88.1017","41.75838"
"-88.0094","41.71590"
"-88.1641","41.95707"
"-88.0556","41.72833"
"-88.0629","41.91845"
"-88.2208","41.73400"
"-87.9865","41.77995"
"-88.2295","41.72527"
"-87.9443","41.71578"
"-88.1173","41.96410"
"-88.0752","41.98487"
"-87.9915","41.86152"
"-88.1667","41.74873"
"-87.9378","41.75722"
"-88.1422","41.96956"
"-87.9733","41.73314"
"-87.9610","41.93303"
"-87.9842","41.81024"
"-87.9563","41.82253"
"-88.2333","41.81850"
"-87.9790","41.86018"
"-87.9831","41.83260"
"-88.2479","41.78456"
"-87.9595","41.74457"
"-88.2571","41.75020"
"-87.9568","41.83502"
"-88.0095","41.79327"
"-88.0456","41.78138"
"-88.0845","41.94126"
"-88.0578","41.74654"
"-88.1943","41.72938"
"-87.9844","41.85915"
"-88.0868","41.90726"
"-87.9786","41.98007"
"-87.9901","41.94245"
"-88.2290","41.95941"
"-88.1728","41.97285"
"-88.0323","41.85388"
"-88.0664","41.95867"
"-87.9697","41.83655"
"-87.9838","41.75269"
"-88.1434","41.89495"
"-88.0643","41.84699"
"-87.9490","41.95801"
"-88.0423","41.87326"
"-87.9393","41.84753"
"-87.9712","41.69296"
"-87.9628","41.73561"
"-87.9487","41.78346"
"-88.1198","41.86121"
"-88.1430","41.87748"
"-87.9739","41.78203"
"-88.1332","41.79784"
"-88.1680","41.98341"
"-88.1991","41.74282"
"-88.1012","41.79829"
"-88.1010","41.72762"
"-88.0967","41.93119"
"-88.0675","41.93768"
"-87.9656","41.84558"
"-88.0255","41.85736"
"-87.9480","41.75967"
"-87.9641","41.93558"
"-88.0260","41.72859"
"-88.2320","41.78665"
"-88.1789","41.74830"
"-88.1745","41.98316"
"-87.9655","41.84944"
"-87.9789","41.80517"
"-87.9449","41.74305"
"-88.2584","41.74353"
"-88.2280","41.73895"
"-88.0109","41.97500"
"-88.1168","41.77186"
"-88.2075","41.82131"
"-87.9481","41.91291"
"-88.2361","41.92449"
"-88.0678","41.89799"
"-88.1470","41.94091"
"-88.0232","41.85323"
"-88.2454","41.75772"
"-88.0284","41.85527"
"-88.0666","41.89685"
"-87.9746","41.77735"
"-88.1453","41.79624"
"-88.2225","41.74094"
"-87.9283","41.81120"
"-88.0655","41.93534"
"-88.1257","41.72897"
"-87.9404","41.80097"
"-88.1458","41.93531"
"-88.2240","41.75667"
"-88.1650","41.94532"
"-88.0123","41.76006"
"-88.0386","41.87373"
"-88.1232","41.91745"
"-88.0748","41.93728"
"-88.0035","41.86283"
"-88.0901","41.75057"
"-88.0820","41.90476"
"-88.1414","41.93447"
"-88.0792","41.77909"
"-88.2186","41.75809"
"-88.0902","41.77957"
"-87.9528","41.79305"
"-88.2417","41.93394"
"-88.1556","41.79094"
"-88.0391","41.86307"
"-87.9314","41.86226"
"-88.0933","41.85727"
"-87.9658","41.73422"
"-88.1396","41.79317"
"-88.0409","41.73832"
"-88.1452","41.76031"
"-88.0476","41.76099"
"-88.0130","41.71915"
"-87.9785","41.85826"
"-87.9756","41.75888"
"-88.0356","41.76793"
"-87.9837","41.76183"
"-88.0218","41.82119"
"-87.9791","41.81914"
"-88.0315","41.85437"
"-88.2100","41.75678"
"-88.0150","41.84749"
"-88.0223","41.73051"
"-87.9611","41.83336"
"-88.1702","41.93079"
"-88.1143","41.82516"
"-88.1542","41.96731"
"-88.0669","41.90057"
"-88.1071","41.77732"
"-88.0696","41.83835"
"-88.1014","41.86892"
"-87.9321","41.73176"
"-88.1977","41.74126"
"-87.9846","41.86195"
"-88.0138","41.75882"
"-88.1557","41.78968"
"-88.0257","41.89128"
"-88.1950","41.80248"
"-87.9608","41.94831"
"-88.2362","41.75956"
"-87.9344","41.79136"
"-87.9510","41.78586"
"-88.0913","41.91905"
"-88.2175","41.76680"
"-87.9630","41.81169"
"-88.0696","41.76824"
"-88.1261","41.72913"
"-88.0008","41.96036"
"-88.0978","41.92183"
"-88.1047","41.95368"
"-88.0367","41.84862"
"-88.2167","41.79523"
"-88.1778","41.91974"
"-88.0818","41.84465"
"-88.0997","41.93380"
"-88.1068","41.80780"
"-88.1216","41.93966"
"-88.1925","41.73323"
"-87.9999","41.84117"
"-88.1638","41.78163"
"-87.9258","41.77608"
"-88.0588","41.74357"
"-87.9430","41.94867"
"-88.0125","41.84327"
"-88.1482","41.94075"
"-87.9483","41.78399"
"-88.1202","41.73525"
"-88.1468","41.95231"
"-88.0471","41.95059"
"-88.1442","41.91572"
"-88.2482","41.75851"
"-88.0631","41.92094"
"-88.1128","41.73822"
"-87.9903","41.81794"
"-88.0303","41.75518"
"-88.1014","41.79877"
"-87.9835","41.74510"
"-88.1069","41.77253"
"-88.1823","41.92304"
"-87.9263","41.74737"
"-88.0983","41.95835"
"-88.2357","41.78233"
"-88.0858","41.92290"
"-88.0944","41.83921"
"-88.0084","41.83913"
"-88.0418","41.73850"
"-88.1445","41.91030"
"-87.9554","41.78288"
"-87.9613","41.84974"
"-87.9962","41.84114"
"-88.0014","41.75154"
"-88.2305","41.85237"
"-88.0915","41.89759"
"-88.0840","41.72910"
