"","lng","lat"
"63015","-87.7168","41.85170"
"63016","-87.7533","41.80027"
"63017","-87.7766","41.93262"
"63018","-87.7716","41.84019"
"63019","-87.8761","41.90357"
"63020","-87.7064","42.06542"
"63021","-87.7987","41.96483"
"63022","-87.7164","41.85122"
"63023","-87.7408","41.77125"
"63024","-87.7041","41.95924"
"63025","-87.6722","41.80562"
"63026","-87.7898","41.78806"
"63027","-87.7752","41.91948"
"63028","-87.5525","41.61786"
"63029","-87.7762","41.79542"
"63030","-87.6717","41.82531"
"63031","-87.8753","42.12430"
"63032","-87.9490","42.04071"
"63033","-88.2588","42.04209"
"63034","-87.8621","41.82592"
"63035","-87.7494","41.83399"
"63036","-87.7511","41.70872"
"63037","-87.7183","41.75691"
"63038","-87.7359","41.77193"
"63039","-87.6410","41.49842"
"63040","-87.7142","41.75888"
"63041","-87.7044","41.97055"
"63042","-87.9021","41.90346"
"63043","-87.8118","41.60584"
"63044","-87.7511","41.93362"
"63045","-87.6812","41.77986"
"63046","-88.0286","41.99932"
"63047","-87.6439","41.50329"
"63048","-87.7787","41.85613"
"63049","-87.7686","41.74531"
"63050","-87.7769","41.92458"
"63051","-87.7964","41.70174"
"63052","-88.0447","42.07569"
"63053","-87.7072","41.95114"
"63054","-87.8406","41.86493"
"63055","-87.8394","41.58369"
"63056","-87.7481","41.91903"
"63057","-87.7326","41.79962"
"63058","-87.7345","41.83898"
"63059","-87.7296","41.56016"
"63060","-87.7314","41.77956"
"63061","-87.7486","41.91713"
"63062","-87.7279","41.84245"
"63063","-87.7454","41.77484"
"63064","-87.6808","41.67045"
"63065","-87.7534","41.79337"
"63066","-87.7011","42.03826"
"63067","-87.6853","41.93545"
"63068","-87.6723","41.82653"
"63069","-87.7082","41.77416"
"63070","-87.7107","41.75921"
"63071","-87.7976","41.94480"
"63072","-87.6999","41.79013"
"63073","-87.7642","41.84891"
"63074","-87.7620","41.84491"
"63075","-87.6957","41.90314"
"63076","-87.7265","41.91217"
"63077","-87.7096","41.93619"
"63078","-87.7503","41.82263"
"63079","-87.8037","41.94638"
"63080","-87.8191","41.91210"
"63081","-87.7241","41.84459"
"63082","-87.5651","41.73006"
"63083","-87.7827","41.82238"
"63084","-87.6546","41.85547"
"63085","-87.7178","41.93456"
"63086","-87.7808","41.84301"
"63087","-87.6705","41.80480"
"63088","-87.6918","41.78720"
"63089","-87.6678","41.82417"
"63090","-87.7266","41.93639"
"63091","-87.6606","41.80428"
"63092","-87.8994","41.91322"
"63093","-88.0596","42.13109"
"63094","-87.7507","41.92892"
"63095","-87.7019","41.94677"
"63096","-87.6909","41.85208"
"63097","-87.6868","41.62662"
"63098","-87.7549","41.94130"
"63099","-87.7928","41.84211"
"63100","-87.8562","41.82278"
"63101","-87.7710","41.84959"
"63102","-87.7782","41.71147"
"63103","-87.5989","41.60964"
"63104","-87.7591","41.92288"
"63105","-87.7100","41.91742"
"63106","-87.7453","41.93312"
"63107","-87.8017","41.81085"
"63108","-87.6825","41.85627"
"63109","-87.8736","41.87899"
"63110","-87.7608","41.92855"
"63111","-87.7242","41.91857"
"63112","-87.7182","41.79395"
"63113","-87.7456","41.92084"
"63114","-87.5514","41.72107"
"63115","-87.6917","41.97543"
"63116","-87.8242","41.94197"
"63117","-87.7930","41.72700"
"63118","-87.7320","41.91086"
"63119","-87.5485","41.74978"
"63120","-87.7176","41.95569"
"63121","-87.7140","41.74321"
"63122","-87.6874","41.78992"
"63123","-87.7449","41.83704"
"63124","-88.0986","42.04140"
"63125","-88.0785","42.06002"
"63126","-87.6981","41.96530"
"63127","-87.6591","41.94833"
"63128","-88.0202","42.14418"
"63129","-87.6562","41.85269"
"63130","-87.6647","41.51599"
"63131","-87.7194","41.92652"
"63132","-87.7986","41.84027"
"63133","-87.7401","41.68673"
"63134","-87.7678","41.86419"
"63135","-87.7721","41.92609"
"63136","-87.7408","41.90754"
"63137","-87.6327","41.77291"
"63138","-87.7384","41.89589"
"63139","-87.7212","41.79330"
"63140","-87.6745","41.85467"
"63141","-87.7211","41.89056"
"63142","-87.7078","41.61379"
"63143","-87.8019","41.83245"
"63144","-87.7074","41.94670"
"63145","-87.7904","41.85124"
"63146","-87.6713","42.00836"
"63147","-87.7317","41.91132"
"63148","-87.6924","41.86537"
"63149","-87.7268","41.84280"
"63150","-87.7029","41.92287"
"63151","-87.7691","41.89989"
"63152","-87.7425","41.86221"
"63153","-87.6692","41.76295"
"63154","-88.0043","42.00581"
"63155","-87.7020","41.78429"
"63156","-87.6984","41.78484"
"63157","-87.6645","41.98262"
"63158","-87.7117","41.95187"
"63159","-87.7384","41.84128"
"63160","-87.8757","41.91514"
"63161","-87.7512","42.04309"
"63162","-87.6962","41.80905"
"63163","-87.7524","42.03090"
"63164","-87.7268","41.96407"
"63165","-88.1464","41.99853"
"63166","-87.6147","41.67838"
"63167","-87.8437","41.87255"
"63168","-87.7795","41.93109"
"63169","-88.1575","42.02143"
"63170","-87.6885","41.83701"
"63171","-87.8569","41.94715"
"63172","-87.7119","41.76243"
"63173","-87.7845","41.97980"
"63174","-87.8371","41.87902"
"63175","-87.6966","41.78836"
"63176","-87.7587","41.95386"
"63177","-87.7175","41.78705"
"63178","-87.6340","41.59047"
"63179","-88.1572","42.05761"
"63180","-87.7483","41.90718"
"63181","-87.7001","41.81209"
"63182","-87.7687","41.77864"
"63183","-87.5589","41.74110"
"63184","-87.7550","41.85648"
"63185","-87.7456","41.85561"
"63186","-87.6936","41.81413"
"63187","-87.7118","41.90965"
"63188","-87.7120","41.93545"
"63189","-87.7082","41.78391"
"63190","-87.7438","41.91519"
"63191","-87.9409","42.13917"
"63192","-87.7440","41.93165"
"63193","-88.0405","42.12108"
"63194","-87.8639","41.90491"
"63195","-87.9308","42.01386"
"63196","-87.7004","41.94395"
"63197","-87.7870","41.77508"
"63198","-87.7357","41.74482"
"63199","-87.7438","41.80135"
"63200","-87.6858","41.60722"
"63201","-87.7378","41.73922"
"63202","-87.7065","41.62316"
"63203","-87.6910","41.80945"
"63204","-87.8778","42.02325"
"63205","-87.7211","41.89597"
"63206","-87.6939","41.78034"
"63207","-87.6959","41.63882"
"63208","-87.6986","41.93967"
"63209","-87.6843","41.97372"
"63210","-87.8798","41.92465"
"63211","-87.7723","41.86027"
"63212","-87.7767","41.83145"
"63213","-87.7333","41.90354"
"63214","-87.7499","41.86318"
"63215","-87.7925","41.85415"
"63216","-88.1670","42.01170"
"63217","-87.7436","41.86183"
"63218","-88.0223","42.13509"
"63219","-87.7073","41.84607"
"63220","-87.6432","41.82774"
"63221","-87.7716","41.93497"
"63222","-87.9313","42.13528"
"63223","-87.7185","41.91931"
"63224","-87.7071","41.99787"
"63225","-87.6834","41.76097"
"63226","-87.7075","41.89735"
"63227","-87.7136","41.92335"
"63228","-87.6844","41.85402"
"63229","-87.7635","41.92635"
"63230","-87.5524","41.73384"
"63231","-87.6902","41.77276"
"63232","-87.7608","41.83491"
"63233","-87.5466","41.55805"
"63234","-88.1362","42.05695"
"63235","-87.7182","41.76313"
"63236","-87.8396","41.97933"
"63237","-88.2496","42.03123"
"63238","-87.6983","42.04860"
"63239","-87.6679","41.89380"
"63240","-87.7317","41.92559"
"63241","-87.7196","41.92209"
"63242","-87.7792","41.92179"
"63243","-88.2619","42.03786"
"63244","-87.9834","42.02569"
"63245","-87.8043","41.79589"
"63246","-87.5413","41.64976"
"63247","-87.6870","41.77419"
"63248","-88.1766","42.02426"
"63249","-87.7233","41.90760"
"63250","-87.7630","41.92646"
"63251","-87.7927","41.73447"
"63252","-87.6915","41.84877"
"63253","-87.7697","41.86649"
"63254","-87.7015","41.98525"
"63255","-87.7487","41.89359"
"63256","-87.7235","41.71715"
"63257","-87.9323","42.03353"
"63258","-87.6355","41.90430"
"63259","-87.7377","41.91217"
"63260","-87.7506","41.83504"
"63261","-87.7243","41.96559"
"63262","-87.7279","41.92526"
"63263","-87.7980","41.93119"
"63264","-87.7311","41.82181"
"63265","-87.7855","41.86285"
"63266","-87.7274","41.92338"
"63267","-87.6974","41.71635"
"63268","-87.7548","41.92652"
"63269","-87.7293","41.92289"
"63270","-87.8742","41.91918"
"63271","-87.7839","41.84592"
"63272","-87.6633","41.65516"
"63273","-87.7145","41.91776"
"63274","-87.7513","41.83187"
"63275","-87.8526","42.00661"
"63276","-87.7262","41.91781"
"63277","-87.8845","41.88662"
"63278","-88.0087","42.13580"
"63279","-87.7551","41.85143"
"63280","-87.7022","41.96534"
"63281","-87.6683","41.85639"
"63282","-87.5626","41.61680"
"63283","-88.1478","41.99680"
"63284","-87.6713","41.85722"
"63285","-87.6740","41.85667"
"63286","-87.5391","41.65410"
"63287","-87.6337","41.86851"
"63288","-87.7661","41.84085"
"63289","-87.9145","41.92541"
"63290","-87.7870","41.95740"
"63291","-87.8525","41.92837"
"63292","-88.0978","42.06342"
"63293","-87.7582","41.91954"
"63294","-87.7242","41.91700"
"63295","-87.6991","41.78696"
"63296","-87.8406","41.80615"
"63297","-87.7144","41.84100"
"63298","-88.1830","42.01353"
"63299","-87.8546","41.90213"
"63300","-87.7572","41.85205"
"63301","-87.7094","41.90812"
"63302","-87.6441","41.93220"
"63303","-87.6475","41.58938"
"63304","-87.8286","42.08118"
"63305","-87.7012","41.89742"
"63306","-87.7178","41.77565"
"63307","-87.6489","41.60361"
"63308","-88.0066","42.00494"
"63309","-87.7059","41.72225"
"63310","-87.7242","41.81973"
"63311","-87.7451","41.93699"
"63312","-87.7560","41.92212"
"63313","-87.7110","41.98761"
"63314","-87.6997","41.75899"
"63315","-87.6995","41.77788"
"63316","-87.6745","41.82577"
"63317","-87.7686","41.73538"
"63318","-87.7274","41.93976"
"63319","-88.2400","42.03980"
"63320","-87.5914","41.75615"
"63321","-87.9597","42.03765"
"63322","-87.7899","41.84014"
"63323","-87.7768","41.93525"
"63324","-87.8838","41.90422"
"63325","-87.7270","41.76887"
"63326","-87.7538","41.80640"
"63327","-87.8727","41.89909"
"63328","-87.7002","41.92308"
"63329","-87.7750","41.84308"
"63330","-87.8593","41.62217"
"63331","-87.7155","41.97476"
"63332","-87.5522","41.70314"
"63333","-87.7784","41.95521"
"63334","-87.7085","41.93280"
"63335","-87.7699","41.91810"
"63336","-87.6918","41.81330"
"63337","-87.6020","41.58000"
"63338","-88.2545","42.03900"
"63339","-87.7288","41.84163"
"63340","-88.0163","42.15064"
"63341","-87.7959","41.97790"
"63342","-87.6761","41.79696"
"63343","-87.7133","41.95899"
"63344","-87.5403","41.65232"
"63345","-87.5620","41.69985"
"63346","-87.7253","42.00846"
"63347","-87.7121","41.73950"
"63348","-87.7381","41.93257"
"63349","-87.7639","41.60404"
"63350","-87.7484","41.93956"
"63351","-87.7229","41.76638"
"63352","-87.6974","41.98078"
"63353","-87.6658","41.77889"
"63354","-87.5524","41.66364"
"63355","-88.2584","41.98933"
"63356","-87.6865","41.79465"
"63357","-87.6868","41.77064"
"63358","-87.8569","41.89199"
"63359","-87.7896","41.83486"
"63360","-87.6889","41.91543"
"63361","-87.7206","41.89777"
"63362","-87.6749","41.80894"
"63363","-87.6343","41.61382"
"63364","-87.6881","41.84686"
"63365","-87.7200","41.83740"
"63366","-87.7712","41.84931"
"63367","-87.7035","41.99077"
"63368","-87.7306","41.84339"
"63369","-87.7139","41.92187"
"63370","-87.6315","41.80301"
"63371","-87.8531","42.06244"
"63372","-87.6935","41.60114"
"63373","-87.7315","41.95090"
"63374","-87.7754","41.92706"
"63375","-87.8622","41.84892"
"63376","-87.6756","41.81983"
"63377","-87.6863","41.78267"
"63378","-87.7495","41.92095"
"63379","-87.7265","41.54490"
"63380","-87.7569","41.91184"
"63381","-87.7746","41.89835"
"63382","-87.8131","41.93965"
"63383","-87.8529","41.89791"
"63384","-87.6461","41.97096"
"63385","-87.6254","41.85372"
"63386","-87.7614","41.92946"
"63387","-87.6984","41.84537"
"63388","-87.8847","41.90827"
"63389","-87.6884","41.81471"
"63390","-87.6723","41.84421"
"63391","-87.6689","41.82597"
"63392","-87.5564","41.73963"
"63393","-87.8243","41.95010"
"63394","-87.7213","41.91726"
"63395","-87.7226","41.83811"
"63396","-87.6338","41.48378"
"63397","-87.5518","41.72043"
"63398","-87.7513","41.92876"
"63399","-87.7017","41.79680"
"63400","-87.9353","42.11744"
"63401","-87.7920","41.86341"
"63402","-87.6665","41.85285"
"63403","-87.7635","41.85377"
"63404","-87.7305","41.80156"
"63405","-87.7517","41.83633"
"63406","-87.7246","41.89610"
"63407","-87.6906","42.05515"
"63408","-87.7653","41.85286"
"63409","-87.6872","41.76032"
"63410","-87.8992","42.10720"
"63411","-87.6503","41.80298"
"63412","-87.7129","41.90512"
"63413","-87.6231","41.91209"
"63414","-87.7169","41.63054"
"63415","-87.6851","41.66589"
"63416","-87.6922","41.80919"
"63417","-87.6861","41.80992"
"63418","-87.7506","42.01206"
"63419","-88.2208","42.00219"
"63420","-87.5453","41.61651"
"63421","-87.7697","41.93283"
"63422","-87.7589","41.92088"
"63423","-87.6978","41.83341"
"63424","-88.1782","42.01679"
"63425","-87.7298","41.93638"
"63426","-87.8964","41.84903"
"63427","-87.8429","42.00730"
"63428","-87.6936","41.97428"
"63429","-87.8044","42.05233"
"63430","-87.8053","41.91039"
"63431","-87.7317","41.90671"
"63432","-87.7853","41.57664"
"63433","-87.6227","41.89271"
"63434","-87.6734","41.80548"
"63435","-87.6861","41.85461"
"63436","-87.7402","41.93136"
"63437","-87.7277","41.93599"
"63438","-87.7549","41.73441"
"63439","-87.7434","41.93896"
"63440","-87.6949","41.58896"
"63441","-87.7401","41.65233"
"63442","-87.7181","41.96320"
"63443","-87.5962","41.67035"
"63444","-87.7554","41.80573"
"63445","-87.7515","41.86255"
"63446","-87.9127","41.90900"
"63447","-87.7494","41.92430"
"63448","-87.7094","41.96629"
"63449","-87.7223","41.80260"
"63450","-87.7553","41.83967"
"63451","-87.7356","41.96513"
"63452","-87.7762","41.77474"
"63453","-87.7235","41.92044"
"63454","-87.7241","41.84705"
"63455","-87.5371","41.72008"
"63456","-87.7873","41.85855"
"63457","-87.7065","41.81205"
"63458","-87.8413","41.97067"
"63459","-87.7523","41.84748"
"63460","-87.6774","41.85449"
"63461","-87.8930","41.91979"
"63462","-87.8087","42.04348"
"63463","-87.6534","41.85548"
"63464","-87.7702","41.98011"
"63465","-87.9169","42.00666"
"63466","-87.6733","41.80144"
"63467","-87.7879","41.79062"
"63468","-88.0382","42.04876"
"63469","-87.6520","41.83279"
"63470","-87.6925","41.81289"
"63471","-87.7049","41.77177"
"63472","-87.6726","42.00646"
"63473","-87.7089","41.72467"
"63474","-87.7716","41.84801"
"63475","-87.7055","41.93973"
"63476","-87.7196","41.84820"
"63477","-87.7487","41.94108"
"63478","-88.1665","42.00437"
"63479","-87.7032","41.78248"
"63480","-87.6444","41.85051"
"63481","-87.6452","41.83457"
"63482","-87.6037","41.63009"
"63483","-87.7898","41.94296"
"63484","-87.7298","41.83769"
"63485","-87.7520","41.93579"
"63486","-87.7652","41.72922"
"63487","-87.8841","41.89786"
"63488","-87.5563","41.73425"
"63489","-87.8530","41.90669"
"63490","-87.6929","41.84482"
"63491","-87.7066","41.79713"
"63492","-87.5483","41.65681"
"63493","-87.7939","41.85349"
"63494","-87.7891","41.83553"
"63495","-87.7524","41.94393"
"63496","-87.7047","41.91845"
"63497","-87.6913","41.62611"
"63498","-87.7766","41.92942"
"63499","-87.6498","41.50483"
"63500","-87.7170","41.90200"
"63501","-87.7198","41.77966"
"63502","-87.6889","42.01301"
"63503","-87.7444","41.93182"
"63504","-87.5345","41.68859"
"63505","-87.9524","42.12955"
"63506","-88.0059","42.13031"
"63507","-87.7284","41.80371"
"63508","-87.6913","41.79859"
"63509","-87.8545","41.94098"
"63510","-87.7193","41.80114"
"63511","-87.7253","41.96210"
"63512","-87.7637","41.92624"
"63513","-87.7643","41.84428"
"63514","-87.8476","41.87923"
"63515","-87.6394","41.53371"
"63516","-87.5916","41.72241"
"63517","-87.9109","41.92528"
"63518","-87.6972","41.81341"
"63519","-87.7304","41.90616"
"63520","-87.7876","41.85984"
"63521","-87.5320","41.58473"
"63522","-87.5583","41.73546"
"63523","-87.7687","41.91761"
"63524","-87.8818","41.88064"
"63525","-87.7780","41.85714"
"63526","-87.7810","41.79247"
"63527","-87.6619","41.80582"
"63528","-87.6674","41.95260"
"63529","-87.7802","41.86365"
"63530","-87.5569","41.56875"
"63531","-87.7737","41.94364"
"63532","-87.7209","41.90828"
"63533","-87.6990","41.91764"
"63534","-87.7499","41.86314"
"63535","-87.6889","41.91118"
"63536","-87.7203","41.96370"
"63537","-87.7306","41.90671"
"63538","-87.7994","41.81624"
"63539","-87.7759","41.86027"
"63540","-87.7367","41.84393"
"63541","-87.6928","41.78111"
"63542","-87.6848","41.94263"
"63543","-87.7491","41.92925"
"63544","-87.7170","41.69730"
"63545","-87.6554","41.85820"
"63546","-87.6579","41.89611"
"63547","-87.5588","41.61559"
"63548","-87.7954","41.93600"
"63549","-87.7277","41.80631"
"63550","-87.8358","41.81547"
"63551","-87.7488","41.80617"
"63552","-87.7054","41.84542"
"63553","-87.7966","41.92109"
"63554","-87.7921","41.87255"
"63555","-87.9116","42.00939"
"63556","-87.7124","41.91948"
"63557","-87.6793","41.65919"
"63558","-87.6991","41.79127"
"63559","-87.7379","41.78034"
"63560","-87.7504","41.96271"
"63561","-87.7010","41.84545"
"63562","-87.9418","42.04016"
"63563","-87.8107","41.91534"
"63564","-87.7704","41.84898"
"63565","-87.7277","41.91241"
"63566","-87.7100","41.77926"
"63567","-87.9364","42.11912"
"63568","-87.6540","41.52535"
"63569","-87.8738","41.93410"
"63570","-87.8971","42.10387"
"63571","-87.7702","41.85486"
"63572","-87.7582","41.89527"
"63573","-87.8769","41.99806"
"63574","-87.7049","41.82749"
"63575","-87.7229","41.84067"
"63576","-87.6479","41.90274"
"63577","-87.6984","41.79762"
"63578","-87.7059","41.88397"
"63579","-87.7008","41.78318"
"63580","-87.7293","41.90175"
"63581","-87.7095","41.78021"
"63582","-87.7344","42.01846"
"63583","-87.7377","41.90296"
"63584","-87.7335","41.78308"
"63585","-87.6968","41.63174"
"63586","-87.6972","41.80857"
"63587","-87.6624","41.70206"
"63588","-87.5910","41.51831"
"63589","-87.6937","41.82778"
"63590","-87.9192","41.87061"
"63591","-87.8552","42.05208"
"63592","-87.5869","41.60401"
